Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,9.868235294117646,-1.122352941176471,36.99470588235294,40.567647058823525,38.603529411764704,17,0,1,0,4.372941176470587,95.23809523809523
Healthcare,4.6230612244897955,-0.5283673469387759,32.67448979591837,38.71836734693878,35.395102040816326,49,0,4,0,2.04734693877551,80.95238095238095
Oil Gas & Consumable Fuels,5.235555555555555,3.3794444444444447,33.845555555555556,36.785,35.16833333333333,18,0,1,0,4.3075,90.47619047619048
Capital Goods,7.016129032258065,-0.3925806451612905,32.86548387096774,34.65467741935484,33.670967741935485,62,1,2,1,3.3117741935483873,85.71428571428571
Media Entertainment & Publication,5.525,-9.3925,28.105,35.19,31.292499999999997,4,0,0,0,-1.9337499999999999,57.14285714285714
Chemicals,0.39269230769230773,-8.10923076923077,28.63423076923077,33.27230769230769,30.721153846153847,26,0,0,0,-3.8582692307692312,38.095238095238095
Services,1.9714285714285715,-4.957857142857143,30.692857142857143,30.233571428571427,30.487142857142857,14,0,0,0,-1.4932142857142856,61.904761904761905
Forest Materials,-21.71,-30.6,22.0,40.67,30.4,1,0,0,0,-26.155,4.761904761904762
Metals & Mining,11.829999999999998,17.072352941176472,29.737058823529413,28.635882352941177,29.241764705882353,17,0,1,0,14.451176470588235,100.0
Fast Moving Consumer Goods,0.369,-6.4286666666666665,25.199,33.05433333333333,28.733999999999998,30,0,0,0,-3.0298333333333334,52.38095238095239
Telecommunication,-2.41,-3.711,23.551,34.922,28.669,10,0,0,0,-3.0605,47.61904761904761
Construction Materials,-2.745,-11.870000000000001,26.0,31.068,28.28,10,0,0,0,-7.307500000000001,28.57142857142857
Construction,-5.4125000000000005,-14.969166666666666,23.3425,32.73166666666666,27.566666666666666,12,0,0,0,-10.190833333333334,23.809523809523807
Automobile and Auto Components,1.731212121212121,-2.0466666666666664,26.067272727272726,29.046363636363637,27.40848484848485,33,0,0,0,-0.15772727272727272,71.42857142857143
Financial Services,0.8565263157894737,1.3636842105263156,26.126842105263158,28.917578947368423,27.382947368421053,95,0,1,0,1.1101052631578947,76.19047619047619
Diversified,-2.6366666666666667,-4.13,25.24,29.676666666666666,27.236666666666665,3,0,0,0,-3.3833333333333333,42.857142857142854
Consumer Durables,-1.1442105263157896,-11.234736842105262,24.147368421052633,30.86157894736842,27.168947368421055,19,0,0,0,-6.189473684210526,33.33333333333333
Information Technology,-15.674230769230768,-16.568461538461538,26.43,27.34730769230769,26.842692307692307,26,0,0,0,-16.121346153846154,9.523809523809524
Realty,-11.384,-17.219,22.548,30.266,26.022000000000002,10,0,0,0,-14.3015,19.047619047619047
Textiles,3.6216666666666666,-4.108333333333333,22.90833333333333,25.81833333333333,24.218333333333334,6,0,0,0,-0.2433333333333334,66.66666666666666
Consumer Services,-10.283913043478261,-21.821739130434782,22.523478260869563,25.26,23.75565217391304,23,0,0,0,-16.05282608695652,14.285714285714285
