Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,13.91625,17.616875,44.416875,46.067499999999995,45.159375,16,0,2,0,15.7665625,86.36363636363636,1
Forest Materials,5.8500000000000005,21.06,43.44,43.723333333333336,43.56666666666666,3,0,1,0,13.455,72.72727272727273,2
Healthcare,9.933787878787879,25.80348484848485,44.41287878787879,42.14893939393939,43.39424242424242,66,1,21,0,17.868636363636362,90.9090909090909,3
Automobile and Auto Components,14.765510204081632,16.37326530612245,40.486326530612246,44.97775510204082,42.508979591836734,49,0,16,0,15.56938775510204,81.81818181818183,4
Financial Services,6.512347826086956,8.308260869565217,35.114695652173914,40.935043478260866,37.73434782608695,115,0,30,0,7.410304347826086,54.54545454545454,5
Realty,5.9511111111111115,2.3372222222222216,30.83277777777778,43.43,36.50333333333333,18,0,4,0,4.144166666666667,27.27272727272727,6
Consumer Durables,9.498048780487805,7.326585365853658,32.67707317073171,37.42219512195122,34.812439024390244,41,0,7,0,8.412317073170732,63.63636363636363,7
Chemicals,6.243214285714286,14.816964285714286,33.55535714285714,33.34607142857143,33.46160714285714,56,0,7,0,10.530089285714286,68.18181818181817,8
Utilities,12.895,35.985,35.995000000000005,30.25,33.41,2,0,0,0,24.439999999999998,95.45454545454545,9
Capital Goods,5.633669724770643,22.153394495412844,33.09018348623853,32.75339449541284,32.93917431192661,109,1,12,0,13.893532110091744,77.27272727272727,10
Telecommunication,9.513333333333334,50.776666666666664,30.810833333333335,35.13833333333333,32.7575,12,0,1,0,30.145,100.0,11
"Oil, Gas & Consumable Fuels",8.762777777777778,7.821666666666666,31.100000000000005,34.562222222222225,32.65777777777778,18,0,2,0,8.292222222222222,59.09090909090909,12
"Media, Entertainment & Publication",3.64,2.109090909090909,26.012727272727272,37.50363636363637,31.182727272727274,11,0,2,0,2.8745454545454545,18.181818181818183,13
Services,6.792000000000001,6.694999999999999,25.979,37.218666666666664,31.03666666666667,30,0,2,0,6.7435,50.0,14
Fast Moving Consumer Goods,-1.7852272727272727,5.220227272727273,31.03409090909091,30.362954545454546,30.7325,44,0,3,0,1.7175000000000002,13.636363636363635,15
Consumer Services,8.223749999999999,0.56975,21.62925,38.79775,29.3545,40,0,4,0,4.396749999999999,36.36363636363637,16
Information Technology,7.06,-0.6402631578947368,24.591842105263158,33.33421052631579,28.52578947368421,38,0,1,0,3.2098684210526316,22.727272727272727,17
Diversified,1.9699999999999998,7.107500000000001,38.315,16.175,28.3525,4,0,0,0,4.53875,40.909090909090914,18
Metals & Mining,-0.1771428571428572,8.504761904761905,29.214285714285715,25.482380952380954,27.536190476190477,21,0,1,0,4.163809523809523,31.818181818181817,19
Construction Materials,-1.5453333333333332,-7.8306666666666676,22.946,32.34866666666667,27.176666666666666,15,0,2,0,-4.688000000000001,4.545454545454546,20
Construction,-4.630370370370371,0.38703703703703696,20.823703703703703,32.45185185185185,26.057407407407407,27,0,2,0,-2.121666666666667,9.090909090909092,21
Power,-4.679473684210527,14.190000000000001,25.09842105263158,21.561052631578946,23.506842105263157,19,0,0,0,4.755263157894737,45.45454545454545,22
