Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,27.938421052631583,14.93263157894737,25.54578947368421,40.234736842105264,32.155789473684216,19,0,4,0,21.435526315789478,95.45454545454545
Utilities,23.445,-15.855,14.5,42.415,27.060000000000002,2,0,0,0,3.795,40.909090909090914
Metals & Mining,16.383809523809525,27.06095238095238,24.713333333333335,29.632380952380952,26.92809523809524,21,0,4,0,21.722380952380952,100.0
Capital Goods,22.680917431192658,13.108990825688075,15.967798165137614,30.346605504587153,22.43807339449541,109,0,18,0,17.894954128440368,90.9090909090909
Healthcare,8.71859375,2.49515625,12.8428125,26.60546875,19.03734375,64,0,6,0,5.6068750000000005,50.0
Textiles,18.864375,1.6118750000000002,11.120625,28.313125,18.857499999999998,16,0,1,0,10.238125,81.81818181818183
Forest Materials,15.553333333333333,2.4233333333333333,12.786666666666667,22.853333333333335,17.316666666666666,3,0,0,0,8.988333333333333,77.27272727272727
Telecommunication,22.843333333333334,10.208333333333334,9.1575,21.83,14.86,12,0,1,0,16.525833333333335,86.36363636363636
"Oil, Gas & Consumable Fuels",7.817,7.1455,12.4745,17.0215,14.521,20,0,0,0,7.48125,72.72727272727273
Chemicals,10.77875,0.43714285714285694,8.527142857142858,20.928214285714287,14.1075,56,0,3,0,5.607946428571429,54.54545454545454
Fast Moving Consumer Goods,10.961363636363636,2.1731818181818183,8.947045454545455,17.882499999999997,12.967954545454546,44,0,0,0,6.567272727272727,68.18181818181817
"Media, Entertainment & Publication",5.057272727272728,-6.46090909090909,5.796363636363637,21.387272727272727,12.811818181818182,11,0,1,0,-0.7018181818181812,27.27272727272727
Automobile and Auto Components,6.541063829787234,5.670212765957447,7.1076595744680855,19.525106382978723,12.696382978723404,47,0,1,0,6.105638297872341,59.09090909090909
Services,5.711666666666667,-5.605,6.493666666666667,19.749000000000002,12.458333333333334,30,0,0,0,0.05333333333333323,31.818181818181817
Financial Services,4.211130434782609,6.62504347826087,9.047217391304349,15.088086956521739,11.766260869565217,115,0,3,0,5.418086956521739,45.45454545454545
Construction,8.60074074074074,-6.558148148148148,4.766666666666667,19.736666666666665,11.502962962962963,27,0,0,0,1.021296296296296,36.36363636363637
Consumer Durables,3.205952380952381,-6.283809523809524,5.779761904761905,16.577380952380953,10.638809523809524,42,0,0,0,-1.5389285714285716,22.727272727272727
Consumer Services,-1.3929999999999998,-12.5935,2.5175,12.63125,7.069,40,0,0,0,-6.99325,9.090909090909092
Construction Materials,-2.054,-7.209333333333333,1.4926666666666668,12.450666666666667,6.424,15,0,0,0,-4.631666666666667,18.181818181818183
Realty,-0.9111111111111112,-10.192222222222222,2.2649999999999997,9.770555555555555,5.642777777777777,18,0,0,0,-5.551666666666667,13.636363636363635
Diversified,7.9375,4.472499999999999,0.0,11.2925,5.085,4,0,0,0,6.205,63.63636363636363
Information Technology,-10.693888888888889,-12.78361111111111,2.7775,6.601944444444444,4.498611111111111,36,0,1,0,-11.73875,4.545454545454546
