Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,20.400606060606062,17.541818181818183,30.756666666666668,40.002575757575755,34.917272727272724,66,0,16,0,18.971212121212123,77.27272727272727,1
Textiles,33.84625,24.831875,28.061875,38.9975,32.98375,16,0,2,0,29.339062499999997,90.9090909090909,2
Automobile and Auto Components,13.549583333333333,9.894583333333333,25.732083333333332,39.072916666666664,31.735625,48,0,10,0,11.722083333333334,54.54545454545454,3
Capital Goods,27.22110091743119,28.45440366972477,27.458899082568806,35.979082568807335,31.29321100917431,109,0,16,0,27.837752293577978,86.36363636363636,4
Telecommunication,49.699999999999996,61.9175,24.7825,36.7075,30.14833333333333,12,0,3,0,55.808749999999996,100.0,5
Services,17.623333333333335,10.579,23.372333333333334,34.309666666666665,28.294333333333334,30,0,4,0,14.101166666666668,72.72727272727273,6
Financial Services,12.852434782608695,10.648521739130434,27.590347826086955,28.857652173913046,28.160608695652172,115,0,13,0,11.750478260869563,59.09090909090909,7
"Oil, Gas & Consumable Fuels",9.546315789473685,9.78,19.703684210526315,35.22421052631579,26.687894736842104,19,0,3,0,9.663157894736841,40.909090909090914,8
Power,15.772105263157895,22.367894736842107,21.195263157894736,31.32526315789474,25.754210526315788,19,0,1,0,19.07,81.81818181818183,9
Metals & Mining,9.888095238095238,15.552857142857144,23.17761904761905,27.915714285714287,25.31,21,0,1,0,12.720476190476191,63.63636363636363,10
Forest Materials,8.696666666666667,3.953333333333333,26.906666666666666,21.543333333333333,24.49333333333333,3,0,0,0,6.325,27.27272727272727,11
Chemicals,15.444642857142856,12.6125,21.14053571428571,27.26517857142857,23.89767857142857,56,0,7,0,14.028571428571428,68.18181818181817,12
Consumer Durables,14.644390243902437,2.79,17.35682926829268,29.995609756097558,23.044634146341465,41,0,3,0,8.71719512195122,36.36363636363637,13
Utilities,39.12,26.970000000000002,17.475,29.7,22.975,2,0,0,0,33.045,95.45454545454545,14
"Media, Entertainment & Publication",16.41909090909091,4.947272727272727,16.703636363636363,29.315454545454546,22.37909090909091,11,0,2,0,10.683181818181819,45.45454545454545,15
Consumer Services,12.94325,-4.7385,15.654,29.5725,21.917250000000003,40,0,0,0,4.102375,13.636363636363635,16
Fast Moving Consumer Goods,5.823409090909092,5.1090909090909085,18.146818181818183,25.929090909090913,21.64931818181818,44,0,3,0,5.4662500000000005,22.727272727272727,17
Construction,18.156666666666666,4.7844444444444445,13.88888888888889,30.09444444444444,21.182222222222222,27,0,2,0,11.470555555555556,50.0,18
Information Technology,9.990263157894736,-11.026315789473685,14.366052631578947,24.788421052631577,19.056578947368422,38,0,1,0,-0.5180263157894744,4.545454545454546,19
Realty,12.26611111111111,-3.3716666666666666,15.846666666666668,22.183888888888887,18.700000000000003,18,0,2,0,4.447222222222222,18.181818181818183,20
Diversified,10.660000000000002,6.567500000000001,14.932500000000001,11.1125,13.215,4,0,0,0,8.613750000000001,31.818181818181817,21
Construction Materials,1.9839999999999998,-1.9466666666666665,12.65,13.595333333333334,13.076,15,0,0,0,0.01866666666666661,9.090909090909092,22
