Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,18.937368421052632,8.213684210526315,25.267894736842106,43.50736842105263,33.47631578947368,19,0,6,0,13.575526315789475,95.45454545454545
Metals & Mining,17.19952380952381,22.937619047619048,24.551904761904762,35.67142857142857,29.555238095238092,21,0,5,0,20.06857142857143,100.0
Capital Goods,16.53330275229358,6.173211009174312,14.252385321100917,30.820458715596327,21.70834862385321,109,0,18,0,11.353256880733946,86.36363636363636
Utilities,15.260000000000002,-15.68,14.27,25.575,19.354999999999997,2,0,0,0,-0.20999999999999908,40.909090909090914
Healthcare,5.1184375,-1.24625,10.37921875,28.64421875,18.59875,64,0,6,0,1.93609375,59.09090909090909
Textiles,13.3,-2.251875,11.445625,26.0275,18.008125,16,0,1,0,5.5240625,81.81818181818183
Telecommunication,18.695,5.348333333333334,10.256666666666666,21.656666666666666,15.386666666666668,12,0,2,0,12.021666666666667,90.9090909090909
Chemicals,7.303035714285714,-3.7889285714285714,8.782857142857143,22.998214285714283,15.179642857142856,56,0,4,0,1.757053571428571,54.54545454545454
Financial Services,4.535217391304347,4.643739130434782,9.368608695652174,21.768608695652173,14.94886956521739,115,0,6,0,4.589478260869565,72.72727272727273
Services,5.189666666666667,-6.987333333333334,7.018666666666666,23.241333333333333,14.319333333333333,30,0,1,0,-0.8988333333333336,36.36363636363637
Automobile and Auto Components,3.7363829787234044,3.5274468085106387,7.716170212765957,21.621702127659574,13.973191489361703,47,0,3,0,3.6319148936170214,68.18181818181817
"Media, Entertainment & Publication",0.38636363636363635,-12.762727272727274,5.450909090909091,23.847272727272728,13.728181818181817,11,0,1,0,-6.1881818181818184,18.181818181818183
Fast Moving Consumer Goods,5.1693181818181815,-3.02,7.428636363636364,18.5475,12.4325,44,0,0,0,1.0746590909090907,50.0
Diversified,1.7425,-1.48,0.0,26.165,11.7725,4,0,0,0,0.13124999999999998,45.45454545454545
"Oil, Gas & Consumable Fuels",3.8009999999999997,0.8749999999999997,8.6385,14.801499999999999,11.412,20,0,0,0,2.3379999999999996,63.63636363636363
Construction,4.849259259259259,-12.035925925925927,5.857407407407408,17.952222222222222,11.300370370370372,27,0,1,0,-3.5933333333333337,31.818181818181817
Forest Materials,12.373333333333333,-1.4466666666666665,10.58,10.436666666666666,10.516666666666666,3,0,0,0,5.463333333333333,77.27272727272727
Consumer Durables,-0.13880952380952394,-8.046904761904763,4.715,17.172857142857143,10.321666666666667,42,0,0,0,-4.092857142857143,27.27272727272727
Consumer Services,-3.571025641025641,-15.603846153846153,2.796923076923077,16.808461538461536,9.102307692307692,39,0,0,0,-9.587435897435897,9.090909090909092
Realty,-5.717222222222222,-12.243333333333332,2.4316666666666666,15.651666666666667,8.381111111111112,18,0,0,0,-8.980277777777777,13.636363636363635
Information Technology,-9.383611111111112,-14.447222222222223,2.9141666666666666,14.554444444444446,8.152777777777779,36,0,0,0,-11.915416666666667,4.545454545454546
Construction Materials,-1.5726666666666667,-10.374666666666666,1.4199999999999997,13.530666666666665,6.8693333333333335,15,0,0,0,-5.9736666666666665,22.727272727272727
