Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,6.866842105263157,0.04157894736842096,10.451052631578946,31.958421052631582,20.128947368421052,19,0,2,0,3.4542105263157894,95.45454545454545
Metals & Mining,8.006666666666666,16.57952380952381,14.310476190476189,22.904761904761905,18.17809523809524,21,0,1,0,12.293095238095237,100.0
Utilities,7.42,-19.705,5.52,32.175,17.515,2,0,0,0,-6.142499999999999,40.909090909090914
Textiles,3.6087499999999992,-5.98625,10.233125000000001,24.714375,16.749375,16,0,1,0,-1.1887500000000004,63.63636363636363
Capital Goods,6.095779816513762,-0.9017431192660551,10.434587155963303,24.418073394495416,16.72724770642202,109,0,3,0,2.597018348623853,90.9090909090909
Healthcare,4.61,-1.783015873015873,8.103809523809524,23.51952380952381,15.041111111111112,63,0,3,0,1.4134920634920638,86.36363636363636
"Oil, Gas & Consumable Fuels",1.2134999999999998,1.1745000000000003,11.604000000000001,18.6315,14.766499999999999,20,0,0,0,1.194,77.27272727272727
Services,-2.055333333333333,-11.179333333333334,4.749,25.50433333333333,14.089,30,0,1,0,-6.617333333333334,36.36363636363637
"Media, Entertainment & Publication",-4.495454545454546,-18.218181818181815,3.7045454545454546,23.638181818181817,12.675454545454546,11,0,0,0,-11.35681818181818,22.727272727272727
Diversified,-1.0625,-5.234999999999999,3.95,23.2475,12.635,4,0,0,0,-3.1487499999999997,54.54545454545454
Telecommunication,3.5733333333333324,-1.1358333333333335,6.939166666666668,19.521666666666665,12.601666666666667,12,0,0,0,1.2187499999999996,81.81818181818183
Chemicals,1.6146428571428568,-8.20482142857143,7.4278571428571425,18.80035714285714,12.54625,56,0,3,0,-3.2950892857142864,50.0
Fast Moving Consumer Goods,4.156818181818182,-3.089772727272727,7.507727272727272,18.00522727272727,12.232272727272727,44,0,0,0,0.5335227272727276,72.72727272727273
Automobile and Auto Components,-1.6502127659574468,-1.6574468085106384,5.463617021276596,18.982978723404255,11.547234042553193,47,0,1,0,-1.6538297872340426,59.09090909090909
Financial Services,-0.24956521739130438,0.5219130434782608,5.957043478260869,15.902608695652173,10.432608695652174,115,0,2,0,0.13617391304347823,68.18181818181817
Consumer Durables,-4.115238095238095,-12.621666666666666,5.395238095238095,16.30952380952381,10.307142857142857,42,0,0,0,-8.36845238095238,27.27272727272727
Construction,-6.261481481481481,-17.557407407407407,4.919259259259259,16.543703703703702,10.15111111111111,27,0,0,0,-11.909444444444444,18.181818181818183
Realty,-10.632777777777777,-18.14777777777778,3.8183333333333334,17.065555555555555,9.780555555555557,18,0,0,0,-14.39027777777778,4.545454545454546
Consumer Services,-7.294358974358975,-18.257692307692306,2.6441025641025644,16.29230769230769,8.785897435897436,39,0,0,0,-12.77602564102564,9.090909090909092
Information Technology,-10.039166666666667,-13.887222222222222,2.473888888888889,13.861666666666666,7.598611111111111,36,0,0,0,-11.963194444444444,13.636363636363635
Construction Materials,-2.8546666666666667,-12.774666666666667,1.1273333333333333,15.144,7.435333333333333,15,0,0,0,-7.814666666666667,31.818181818181817
Forest Materials,2.3033333333333337,-9.443333333333333,2.76,6.933333333333334,4.636666666666667,3,0,0,0,-3.57,45.45454545454545
