Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,23.30578947368421,17.07421052631579,27.87105263157895,42.24368421052632,34.33894736842105,19,0,7,0,20.19,95.45454545454545
Metals & Mining,14.614761904761906,23.901428571428568,31.151904761904763,31.37809523809524,31.254285714285714,21,0,2,0,19.258095238095237,90.9090909090909
Utilities,7.7250000000000005,-12.39,9.375,43.425,24.695,2,0,0,0,-2.3325,31.818181818181817
Healthcare,18.58523076923077,11.211692307692308,19.84,30.39446153846154,24.589230769230767,65,0,9,0,14.89846153846154,81.81818181818183
Capital Goods,18.338715596330275,13.542293577981651,16.971192660550457,31.07394495412844,23.317247706422016,109,0,23,0,15.940504587155964,86.36363636363636
Textiles,11.015,0.6824999999999994,12.840625,29.87625,20.50625,16,0,2,0,5.84875,63.63636363636363
Telecommunication,32.987500000000004,30.389166666666664,16.224999999999998,24.400833333333335,19.904166666666665,12,0,2,0,31.688333333333333,100.0
Chemicals,10.774107142857144,4.9557142857142855,11.360357142857142,21.10214285714286,15.744285714285713,56,0,2,0,7.864910714285715,77.27272727272727
Fast Moving Consumer Goods,8.100909090909092,2.7227272727272727,11.856363636363636,19.879545454545454,15.46659090909091,44,0,0,0,5.411818181818182,54.54545454545454
Automobile and Auto Components,2.583617021276596,2.8527659574468083,10.866808510638299,20.96531914893617,15.411063829787235,47,0,1,0,2.7181914893617023,50.0
"Oil, Gas & Consumable Fuels",2.6495,0.986,12.690000000000001,17.947,15.0555,20,0,1,0,1.8177500000000002,45.45454545454545
Services,3.725,-2.02,7.9639999999999995,20.697666666666667,13.694666666666667,30,0,0,0,0.8525,36.36363636363637
Forest Materials,11.133333333333335,0.6033333333333335,9.113333333333333,18.753333333333334,13.453333333333333,3,0,0,0,5.868333333333334,68.18181818181817
Financial Services,5.673217391304347,5.1907826086956526,11.24095652173913,15.68095652173913,13.239217391304347,115,0,3,0,5.432,59.09090909090909
Construction,6.707777777777777,-3.693703703703704,6.294074074074074,20.653333333333332,12.756296296296297,27,0,0,0,1.5070370370370367,40.909090909090914
"Media, Entertainment & Publication",0.5554545454545458,-5.921818181818182,6.273636363636363,18.737272727272728,11.882727272727273,11,0,0,0,-2.683181818181818,22.727272727272727
Consumer Durables,0.769047619047619,-6.920476190476189,5.084047619047619,18.035238095238096,10.912142857142857,42,0,0,0,-3.075714285714285,18.181818181818183
Construction Materials,-1.6,-3.501333333333333,6.532,12.688666666666666,9.302666666666665,15,0,0,0,-2.5506666666666664,27.27272727272727
Consumer Services,-3.21575,-10.89475,4.2945,14.231,8.76575,40,0,1,0,-7.05525,9.090909090909092
Information Technology,-2.8162162162162163,-13.91891891891892,7.950270270270271,8.707837837837838,8.291621621621623,37,0,1,0,-8.367567567567567,4.545454545454546
Realty,-2.1077777777777778,-9.356111111111112,3.815555555555556,10.508333333333333,6.826666666666666,18,0,0,0,-5.731944444444444,13.636363636363635
Diversified,9.6025,4.4350000000000005,2.9575,9.8,6.0375,4,0,0,0,7.01875,72.72727272727273
