Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,32.78875,24.48625,43.218125,43.255624999999995,43.235,16,0,5,0,28.6375,90.9090909090909
Telecommunication,53.22083333333333,77.30999999999999,40.72666666666667,37.69083333333334,39.361666666666665,12,0,2,0,65.26541666666665,100.0
Capital Goods,26.622018348623854,32.319357798165136,39.27688073394496,35.529633027522934,37.590825688073394,109,1,22,0,29.470688073394495,95.45454545454545
Healthcare,18.728939393939392,18.1769696969697,39.31060606060606,34.98651515151516,37.36454545454546,66,3,12,0,18.452954545454546,77.27272727272727
Automobile and Auto Components,12.950625,11.794166666666667,33.87375,38.82604166666666,36.102916666666665,48,0,12,0,12.372395833333334,54.54545454545454
Services,16.28066666666667,12.713,33.977333333333334,35.89633333333333,34.84133333333333,30,0,5,0,14.496833333333335,63.63636363636363
Financial Services,13.18,14.00121739130435,36.20452173913043,25.336434782608695,31.314521739130434,115,0,9,0,13.590608695652175,59.09090909090909
Chemicals,16.76892857142857,14.612678571428571,33.59589285714286,27.4875,30.84714285714286,56,0,6,0,15.690803571428571,68.18181818181817
"Oil, Gas & Consumable Fuels",8.124736842105264,11.731052631578947,28.27,33.886842105263156,30.796842105263156,19,0,3,0,9.927894736842106,40.909090909090914
Forest Materials,10.073333333333332,6.063333333333333,33.06666666666667,26.08666666666667,29.929999999999996,3,0,0,0,8.068333333333332,27.27272727272727
Consumer Durables,12.231463414634147,4.399024390243903,29.657804878048783,29.691463414634143,29.67341463414634,41,0,3,0,8.315243902439025,31.818181818181817
Consumer Services,11.23,-3.3792500000000003,30.002999999999997,29.08375,29.589499999999997,40,0,2,0,3.925375,13.636363636363635
"Media, Entertainment & Publication",15.6,6.138181818181818,27.986363636363638,29.63090909090909,28.725454545454546,11,0,2,0,10.86909090909091,50.0
Metals & Mining,14.05904761904762,22.204285714285714,31.00095238095238,23.829047619047618,27.773333333333333,21,0,1,0,18.131666666666668,72.72727272727273
Power,14.93421052631579,23.89578947368421,25.55,29.610000000000003,27.376842105263155,19,0,1,0,19.415,81.81818181818183
Construction,14.69037037037037,6.944814814814815,25.159999999999997,29.367037037037036,27.05333333333333,27,0,3,0,10.817592592592593,45.45454545454545
Fast Moving Consumer Goods,8.185,7.245909090909091,29.52068181818182,23.781363636363633,26.93840909090909,44,0,1,0,7.715454545454546,22.727272727272727
Information Technology,12.60078947368421,-8.056052631578947,26.649473684210523,27.13315789473684,26.86657894736842,38,0,1,0,2.272368421052632,9.090909090909092
Utilities,32.455,21.44,20.095,31.7,25.314999999999998,2,0,0,0,26.947499999999998,86.36363636363636
Realty,8.776111111111112,-0.5716666666666668,25.657777777777778,22.093333333333334,24.05388888888889,18,0,0,0,4.102222222222222,18.181818181818183
Construction Materials,2.69,-1.9040000000000001,25.15,13.663333333333334,19.982000000000003,15,0,0,0,0.3929999999999999,4.545454545454546
Diversified,10.170000000000002,6.757499999999999,12.17,8.455,10.5,4,0,0,0,8.463750000000001,36.36363636363637
