Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,31.281052631578948,16.002105263157897,29.888947368421054,42.81368421052632,35.705789473684206,19,0,7,0,23.641578947368423,95.45454545454545
Metals & Mining,13.195714285714287,22.72,24.49095238095238,30.330476190476194,27.11857142857143,21,0,4,0,17.957857142857144,86.36363636363636
Utilities,36.46,-12.045,11.605,43.155,25.805,2,0,0,0,12.2075,77.27272727272727
Capital Goods,25.359908256880733,15.15880733944954,17.976146788990828,32.1997247706422,24.37678899082569,109,0,21,0,20.259357798165137,90.9090909090909
Healthcare,16.55969230769231,6.203846153846154,15.006461538461538,28.684307692307694,21.160923076923076,65,0,6,0,11.381769230769232,72.72727272727273
Textiles,19.65375,-0.3856250000000001,12.045,31.593125,20.840625,16,0,2,0,9.634062499999999,68.18181818181817
Forest Materials,24.243333333333336,2.1700000000000004,11.376666666666667,26.176666666666666,18.040000000000003,3,0,0,0,13.206666666666669,81.81818181818183
Telecommunication,29.064999999999998,19.02916666666667,11.510833333333332,25.3,17.716666666666665,12,0,2,0,24.047083333333333,100.0
Fast Moving Consumer Goods,13.557727272727272,3.4713636363636367,11.075681818181819,22.142954545454543,16.056136363636366,44,0,0,0,8.514545454545454,63.63636363636363
Chemicals,13.814464285714285,2.808392857142857,11.26732142857143,21.774464285714284,15.995535714285714,56,0,2,0,8.311428571428571,59.09090909090909
Automobile and Auto Components,8.160425531914894,4.625744680851064,8.547021276595745,22.66468085106383,14.900425531914895,47,0,3,0,6.393085106382979,45.45454545454545
"Oil, Gas & Consumable Fuels",4.996,4.813000000000001,11.773,17.9125,14.535499999999999,20,0,1,0,4.9045000000000005,36.36363636363637
"Media, Entertainment & Publication",6.758181818181819,-7.180000000000001,6.122727272727272,23.224545454545453,13.817272727272728,11,0,0,0,-0.21090909090909093,22.727272727272727
Financial Services,7.243652173913043,6.118086956521739,10.711478260869564,17.403391304347824,13.72304347826087,115,0,3,0,6.680869565217391,54.54545454545454
Services,6.997,-4.1706666666666665,7.241333333333333,21.432333333333336,13.627333333333333,30,0,0,0,1.4131666666666667,31.818181818181817
Construction,13.62037037037037,-3.321111111111111,6.27,22.356296296296296,13.508888888888889,27,0,0,0,5.149629629629629,40.909090909090914
Consumer Durables,6.671428571428571,-5.944285714285714,6.40404761904762,19.122142857142858,12.126904761904761,42,0,0,0,0.36357142857142843,27.27272727272727
Consumer Services,1.1375,-12.6505,3.7439999999999998,15.34375,8.964,40,0,1,0,-5.7565,9.090909090909092
Realty,6.456111111111111,-7.967777777777779,4.056111111111111,14.282222222222222,8.658333333333333,18,0,0,0,-0.7558333333333338,18.181818181818183
Construction Materials,-1.6560000000000001,-7.008,1.1586666666666665,13.697333333333331,6.801333333333333,15,0,0,0,-4.332,13.636363636363635
Information Technology,-5.623888888888889,-12.368055555555555,4.60361111111111,8.120833333333334,6.186388888888889,36,0,1,0,-8.995972222222221,4.545454545454546
Diversified,7.977499999999999,4.855,0.0,9.3325,4.2,4,0,0,0,6.41625,50.0
