Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,27.23875,21.229375,35.645625,42.54125,38.749375,16,0,6,0,24.2340625,90.9090909090909
Telecommunication,44.59166666666667,71.765,28.815833333333334,37.95583333333333,32.93,12,0,2,0,58.178333333333335,100.0
Healthcare,14.246818181818183,15.480757575757575,29.167878787878788,33.65712121212121,31.188030303030303,66,2,11,0,14.863787878787878,72.72727272727273
Capital Goods,20.907798165137613,28.603394495412843,28.23183486238532,34.473211009174314,31.040825688073394,109,0,20,0,24.755596330275228,95.45454545454545
Automobile and Auto Components,8.314375,9.320833333333335,23.323958333333334,38.042291666666664,29.947916666666668,48,0,10,0,8.817604166666667,50.0
Services,12.256,10.226666666666667,22.863,34.522000000000006,28.110333333333333,30,0,4,0,11.241333333333333,63.63636363636363
"Oil, Gas & Consumable Fuels",5.733684210526316,11.722105263157895,19.69736842105263,35.27473684210526,26.707894736842103,19,0,3,0,8.727894736842105,45.45454545454545
Consumer Durables,9.052682926829268,2.7180487804878046,21.920243902439026,30.559756097560978,25.809024390243906,41,0,4,0,5.885365853658536,27.27272727272727
Financial Services,8.150173913043478,11.874869565217393,26.749304347826087,24.534695652173912,25.752956521739133,115,0,8,0,10.012521739130435,59.09090909090909
Chemicals,13.1775,12.318035714285713,23.454821428571428,26.843214285714286,24.979999999999997,56,0,6,0,12.747767857142858,68.18181818181817
Forest Materials,10.9,7.446666666666668,23.8,26.253333333333334,24.906666666666666,3,0,0,0,9.173333333333334,54.54545454545454
Consumer Services,7.53975,-5.7505,19.454,28.639499999999998,23.58725,40,0,2,0,0.894625,13.636363636363635
Power,12.64,22.336842105263155,18.13578947368421,29.973157894736843,23.46315789473684,19,0,1,0,17.48842105263158,81.81818181818183
"Media, Entertainment & Publication",10.984545454545454,3.357272727272728,17.655454545454546,29.728181818181817,23.08909090909091,11,0,2,0,7.170909090909091,40.909090909090914
Metals & Mining,9.18952380952381,20.97,21.854285714285716,23.78857142857143,22.725238095238097,21,0,1,0,15.079761904761904,77.27272727272727
Information Technology,9.346578947368421,-8.462105263157895,18.221842105263157,27.92236842105263,22.587368421052634,38,0,1,0,0.44223684210526315,9.090909090909092
Fast Moving Consumer Goods,5.273863636363637,5.810681818181819,21.401363636363637,23.72840909090909,22.448636363636364,44,0,2,0,5.542272727272728,22.727272727272727
Utilities,23.345,14.705000000000002,13.85,31.7,21.884999999999998,2,0,0,0,19.025,86.36363636363636
Construction,9.64074074074074,4.5814814814814815,16.15111111111111,27.719629629629626,21.356666666666666,27,0,2,0,7.111111111111111,36.36363636363637
Realty,6.2427777777777775,-1.8655555555555554,16.108333333333334,22.246666666666666,18.869999999999997,18,0,0,0,2.1886111111111113,18.181818181818183
Construction Materials,-0.8606666666666667,-2.552666666666667,16.244666666666667,13.484666666666666,15.004,15,0,0,0,-1.706666666666667,4.545454545454546
Diversified,6.8875,4.975,7.385,8.2525,7.775,4,0,0,0,5.93125,31.818181818181817
