Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Telecommunication,44.535,65.58666666666667,24.24,34.090833333333336,28.6725,12,0,2,0,55.060833333333335,100.0
Textiles,23.715,15.910625000000001,20.8475,37.71625,28.439375,16,0,1,0,19.8128125,81.81818181818183
Healthcare,17.730151515151515,17.26469696969697,21.791969696969698,33.09621212121212,26.878939393939394,66,0,12,0,17.497424242424245,77.27272727272727
Automobile and Auto Components,11.003124999999999,9.938958333333334,15.47625,35.41645833333333,24.449583333333333,48,0,5,0,10.471041666666666,54.54545454545454
Capital Goods,20.57715596330275,26.907981651376144,18.34559633027523,29.667247706422017,23.440825688073396,109,0,13,0,23.742568807339445,90.9090909090909
"Oil, Gas & Consumable Fuels",7.604736842105264,11.451052631578946,13.238947368421051,33.4878947368421,22.35105263157895,19,0,3,0,9.527894736842105,50.0
Forest Materials,16.94,6.523333333333333,17.936666666666667,26.77,21.91333333333333,3,0,0,0,11.731666666666667,63.63636363636363
Utilities,20.494999999999997,6.57,10.115,34.87,21.255000000000003,2,0,0,0,13.532499999999999,68.18181818181817
Power,24.199473684210528,27.095789473684214,12.332105263157894,31.174736842105265,20.81157894736842,19,0,2,0,25.64763157894737,95.45454545454545
Services,13.797666666666666,9.508000000000001,13.034666666666668,30.236,20.775333333333332,30,0,2,0,11.652833333333334,59.09090909090909
Metals & Mining,13.635238095238094,26.872857142857146,15.116666666666665,26.609523809523807,20.28857142857143,21,0,1,0,20.25404761904762,86.36363636363636
Consumer Durables,8.756190476190476,2.512380952380952,13.459285714285713,27.149047619047618,19.61904761904762,42,0,3,0,5.6342857142857135,22.727272727272727
"Media, Entertainment & Publication",9.950909090909091,3.928181818181819,11.67909090909091,28.80272727272727,19.385454545454547,11,0,2,0,6.939545454545455,36.36363636363637
Financial Services,7.455217391304348,10.203130434782608,16.636869565217392,20.48313043478261,18.368000000000002,115,0,4,0,8.829173913043478,45.45454545454545
Consumer Services,7.894499999999999,-5.38925,13.729,23.768250000000002,18.2475,40,0,1,0,1.2526249999999997,13.636363636363635
Chemicals,16.00767857142857,14.69107142857143,14.708749999999998,22.499642857142856,18.21482142857143,56,0,3,0,15.349375,72.72727272727273
Information Technology,11.91,-6.681052631578948,12.041052631578948,25.48421052631579,18.09,38,0,1,0,2.6144736842105263,18.181818181818183
Construction,9.995555555555555,3.4992592592592593,9.39925925925926,26.25962962962963,16.986666666666665,27,0,1,0,6.747407407407407,31.818181818181817
Fast Moving Consumer Goods,8.236363636363636,8.318863636363638,12.81840909090909,20.906363636363636,16.45840909090909,44,0,0,0,8.277613636363636,40.909090909090914
Realty,4.06,-3.603888888888889,11.163333333333334,20.29388888888889,15.27277777777778,18,0,0,0,0.22805555555555523,4.545454545454546
Construction Materials,2.6820000000000004,-1.6673333333333333,10.424000000000001,11.555333333333332,10.934,15,0,0,0,0.5073333333333335,9.090909090909092
Diversified,7.545,5.03,7.2125,6.305,6.8075,4,0,0,0,6.2875,27.27272727272727
