Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,13.601875,21.05625,43.73875,46.05625,44.781875,16,0,3,0,17.3290625,81.81818181818183,1
Forest Materials,6.043333333333333,24.136666666666667,44.870000000000005,44.050000000000004,44.5,3,0,1,0,15.09,77.27272727272727,2
Healthcare,9.17939393939394,28.957575757575757,44.40772727272727,42.236363636363635,43.431060606060605,66,1,21,0,19.06848484848485,90.9090909090909,3
Automobile and Auto Components,14.284897959183674,20.671224489795918,40.14979591836735,44.438367346938776,42.080408163265304,49,0,16,0,17.478061224489796,86.36363636363636,4
Financial Services,4.226,10.244260869565217,34.50913043478261,40.538260869565214,37.222956521739135,115,0,30,0,7.235130434782608,54.54545454545454,5
Realty,4.7988888888888885,5.1883333333333335,31.23,43.56333333333333,36.78111111111111,18,0,4,0,4.993611111111111,31.818181818181817,6
Consumer Durables,7.435365853658536,8.987804878048781,32.24682926829268,36.37853658536585,34.106097560975606,41,0,7,0,8.211585365853658,63.63636363636363,7
Chemicals,3.8962499999999998,16.875535714285714,33.60821428571428,32.75553571428571,33.225,56,0,7,0,10.385892857142856,68.18181818181817,8
Utilities,12.035,37.415,35.225,30.25,32.985,2,0,0,0,24.725,95.45454545454545,9
Telecommunication,6.873333333333334,54.47083333333333,29.578333333333333,37.13583333333333,32.97833333333333,12,0,1,0,30.672083333333333,100.0,10
Capital Goods,3.6809174311926602,25.11091743119266,32.56357798165138,32.83926605504587,32.68743119266055,109,0,12,0,14.395917431192661,72.72727272727273,11
"Oil, Gas & Consumable Fuels",5.633333333333334,9.651111111111112,31.22666666666667,34.33888888888889,32.62833333333334,18,0,3,0,7.642222222222223,59.09090909090909,12
"Media, Entertainment & Publication",3.1681818181818184,5.539999999999999,27.097272727272728,37.79,31.90909090909091,11,0,2,0,4.354090909090909,22.727272727272727,13
Services,4.513000000000001,9.075,26.653333333333332,37.33266666666667,31.459666666666667,30,0,3,0,6.7940000000000005,50.0,14
Fast Moving Consumer Goods,-2.705909090909091,7.84909090909091,30.244545454545456,30.103863636363634,30.182727272727274,44,0,3,0,2.5715909090909093,13.636363636363635,15
Consumer Services,7.33075,3.806,21.761249999999997,38.7155,29.38975,40,0,4,0,5.568375,45.45454545454545,16
Information Technology,6.797894736842105,3.2339473684210525,24.533157894736842,33.13473684210526,28.40394736842105,38,0,2,0,5.015921052631579,40.909090909090914,17
Construction Materials,-3.4033333333333333,-5.0906666666666665,24.924,32.406,28.290666666666667,15,1,2,0,-4.247,4.545454545454546,18
Metals & Mining,-4.5476190476190474,11.797142857142857,28.464761904761904,26.020952380952384,27.365238095238094,21,0,2,0,3.624761904761905,18.181818181818183,19
Diversified,0.1524999999999994,9.865,36.07,16.285,27.167499999999997,4,0,0,0,5.00875,36.36363636363637,20
Construction,-6.589259259259259,2.791851851851852,20.177037037037035,31.576666666666664,25.307037037037034,27,0,2,0,-1.8987037037037033,9.090909090909092,21
Power,-6.67421052631579,16.54578947368421,25.186842105263157,21.45842105263158,23.510526315789473,19,0,0,0,4.93578947368421,27.27272727272727,22
