Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,23.210476190476193,33.43333333333334,30.09142857142857,34.523809523809526,32.08571428571428,21,0,3,0,28.321904761904765,90.9090909090909
Textiles,27.4775,12.87375,21.1825,37.325625,28.446875,16,0,2,0,20.175625,81.81818181818183
Healthcare,20.724393939393938,15.156666666666666,22.27348484848485,32.66651515151515,26.95090909090909,66,0,12,0,17.9405303030303,77.27272727272727
Power,31.388947368421054,26.184736842105263,17.384736842105262,38.114736842105266,26.713684210526317,19,0,4,0,28.78684210526316,95.45454545454545
Telecommunication,59.93666666666667,70.06916666666667,24.0325,27.6575,25.664166666666663,12,0,1,0,65.00291666666666,100.0
Capital Goods,26.32761467889908,24.316788990825685,20.353211009174313,31.78834862385321,25.499633027522936,109,0,17,0,25.322201834862383,86.36363636363636
Utilities,23.115,1.1449999999999996,0.375,45.519999999999996,20.689999999999998,2,0,0,0,12.129999999999999,63.63636363636363
"Oil, Gas & Consumable Fuels",8.898421052631578,11.466315789473684,16.689473684210526,22.821578947368423,19.449473684210528,19,0,2,0,10.182368421052631,50.0
Chemicals,20.218392857142856,13.267678571428572,15.853214285714285,23.04357142857143,19.08910714285714,56,0,3,0,16.743035714285714,72.72727272727273
Services,15.797333333333334,7.084333333333333,13.744333333333334,25.081,18.846333333333334,30,0,1,0,11.440833333333334,59.09090909090909
Automobile and Auto Components,12.971666666666666,9.902916666666668,14.140208333333334,24.522499999999997,18.811875,48,0,2,0,11.437291666666667,54.54545454545454
Financial Services,10.360608695652175,7.633652173913044,17.352608695652172,17.92017391304348,17.608347826086955,115,0,4,0,8.997130434782608,45.45454545454545
Forest Materials,18.743333333333336,7.3,12.24,23.763333333333335,17.426666666666666,3,0,0,0,13.021666666666668,68.18181818181817
Consumer Durables,10.255238095238095,1.0121428571428572,11.620476190476191,21.90047619047619,16.246904761904762,42,0,1,0,5.633690476190476,18.181818181818183
Information Technology,17.086052631578948,-5.183947368421053,11.413157894736841,20.790263157894735,15.633947368421053,38,0,1,0,5.951052631578948,22.727272727272727
Construction,14.614814814814816,0.7685185185185185,8.08074074074074,22.977777777777778,14.784444444444444,27,0,0,0,7.691666666666667,36.36363636363637
Consumer Services,7.70275,-7.561750000000001,12.1625,17.24975,14.45325,40,0,0,0,0.07049999999999956,4.545454545454546
Fast Moving Consumer Goods,9.868863636363637,5.494772727272727,11.200681818181819,17.96840909090909,14.246818181818183,44,0,0,0,7.681818181818182,31.818181818181817
"Media, Entertainment & Publication",13.113636363636363,0.5918181818181817,9.41,19.586363636363636,13.988181818181818,11,0,0,0,6.852727272727273,27.27272727272727
Realty,6.936111111111111,-3.7005555555555554,10.657222222222224,12.942222222222222,11.686666666666666,18,0,0,0,1.6177777777777778,13.636363636363635
Construction Materials,2.702,-0.9486666666666668,8.627333333333333,12.932666666666666,10.566666666666666,15,0,0,0,0.8766666666666666,9.090909090909092
Diversified,9.9475,5.577500000000001,6.465,8.1025,7.2025,4,0,0,0,7.7625,40.909090909090914
