Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,19.386666666666667,32.90571428571428,29.61571428571429,34.17,31.665714285714287,21,0,3,0,26.146190476190476,90.9090909090909
Textiles,23.539375,10.253125,19.98375,36.277499999999996,27.314375,16,0,2,0,16.896250000000002,77.27272727272727
Power,29.237368421052633,25.300526315789472,17.445263157894736,38.3721052631579,26.86315789473684,19,0,4,0,27.268947368421053,95.45454545454545
Healthcare,19.304545454545455,14.691060606060606,21.368636363636362,32.3710606060606,26.31954545454545,66,0,11,0,16.997803030303032,81.81818181818183
Telecommunication,55.61416666666667,66.515,23.39833333333333,28.09166666666667,25.50916666666667,12,0,1,0,61.06458333333333,100.0
Capital Goods,22.80137614678899,22.26229357798165,19.39981651376147,31.47321100917431,24.833027522935783,109,0,16,0,22.53183486238532,86.36363636363636
Utilities,22.085,3.66,0.375,47.4,21.535,2,0,0,0,12.8725,68.18181818181817
"Oil, Gas & Consumable Fuels",7.571052631578947,10.778947368421052,16.482105263157894,22.786315789473683,19.32,19,0,2,0,9.175,54.54545454545454
Chemicals,18.483035714285712,13.059642857142858,16.002857142857142,22.645000000000003,18.992142857142856,56,0,3,0,15.771339285714285,72.72727272727273
Automobile and Auto Components,9.861458333333333,9.401875,12.933333333333332,23.120416666666667,17.51729166666667,48,0,1,0,9.631666666666668,59.09090909090909
Forest Materials,16.973333333333333,6.786666666666666,12.003333333333336,23.586666666666662,17.216666666666665,3,0,0,0,11.879999999999999,63.63636363636363
Services,12.461,4.941333333333334,12.094666666666667,23.18166666666667,17.084333333333333,30,0,0,0,8.701166666666667,50.0
Financial Services,8.566173913043478,6.971217391304348,16.372347826086955,17.34295652173913,16.80895652173913,115,0,4,0,7.768695652173913,45.45454545454545
Information Technology,16.75263157894737,-5.498947368421053,11.042894736842106,20.52052631578947,15.30842105263158,38,0,0,0,5.626842105263158,27.27272727272727
Consumer Durables,7.9,-0.4145238095238093,9.431904761904761,21.59547619047619,14.90547619047619,42,0,1,0,3.7427380952380958,18.181818181818183
Consumer Services,7.0032499999999995,-6.7795000000000005,11.8765,17.80675,14.54525,40,0,1,0,0.1118749999999995,9.090909090909092
"Media, Entertainment & Publication",10.501818181818182,0.09818181818181802,9.24090909090909,20.042727272727273,14.101818181818182,11,0,0,0,5.3,22.727272727272727
Construction,11.664814814814815,0.37555555555555564,6.645555555555556,22.748148148148147,13.891851851851852,27,0,0,0,6.020185185185185,31.818181818181817
Fast Moving Consumer Goods,9.476818181818182,4.822272727272727,10.713863636363635,17.663409090909088,13.841136363636364,44,0,0,0,7.149545454545454,40.909090909090914
Construction Materials,0.7966666666666666,-0.9580000000000001,9.108,12.744666666666665,10.745333333333333,15,0,0,0,-0.08066666666666672,4.545454545454546
Realty,4.67,-4.312777777777778,9.118333333333332,11.908888888888889,10.373888888888889,18,0,0,0,0.17861111111111105,13.636363636363635
Diversified,9.057500000000001,5.07,6.8575,7.485,7.14,4,0,0,0,7.063750000000001,36.36363636363637
