Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,28.742631578947368,28.382105263157893,32.08631578947368,43.07421052631579,37.03052631578947,19,0,5,0,28.562368421052632,90.9090909090909
Metals & Mining,21.234285714285715,37.08857142857143,38.57,34.73904761904762,36.84619047619047,21,0,3,0,29.161428571428573,95.45454545454545
Utilities,14.174999999999999,-0.9000000000000004,15.14,46.565,29.28,2,0,0,0,6.637499999999999,45.45454545454545
Healthcare,19.616060606060607,15.874545454545455,25.530454545454546,32.60136363636364,28.71212121212121,66,0,15,0,17.74530303030303,81.81818181818183
Capital Goods,22.158990825688072,23.62119266055046,23.46788990825688,31.44256880733945,27.05697247706422,109,0,16,0,22.890091743119264,86.36363636363636
Textiles,15.439375,7.69125,20.416875,34.111875,26.579375,16,0,1,0,11.565312500000001,68.18181818181817
Telecommunication,42.81333333333333,50.895,25.709166666666665,22.40833333333333,24.224999999999998,12,0,1,0,46.85416666666667,100.0
Forest Materials,17.01,8.386666666666665,21.576666666666668,23.930000000000003,22.636666666666667,3,0,0,0,12.698333333333334,77.27272727272727
Automobile and Auto Components,6.619583333333334,10.121458333333335,19.845625000000002,21.76833333333333,20.71125,48,0,1,0,8.370520833333334,63.63636363636363
Chemicals,13.98625,11.295357142857142,16.047857142857143,22.316607142857144,18.869464285714287,56,0,3,0,12.64080357142857,72.72727272727273
Financial Services,5.767478260869565,8.72304347826087,19.343565217391305,17.905826086956523,18.696782608695653,115,0,3,0,7.245260869565217,54.54545454545454
"Oil, Gas & Consumable Fuels",6.76421052631579,9.214736842105264,16.49736842105263,19.430526315789475,17.817894736842106,19,0,1,0,7.989473684210527,59.09090909090909
Services,7.514333333333334,3.602666666666666,12.662,22.680999999999997,17.170666666666666,30,0,1,0,5.5585,36.36363636363637
Fast Moving Consumer Goods,7.358181818181818,5.358181818181818,14.932045454545454,17.58409090909091,16.125681818181818,44,0,0,0,6.358181818181818,40.909090909090914
Construction,7.137777777777778,-0.12740740740740733,11.043703703703704,20.453333333333333,15.278518518518517,27,0,0,0,3.5051851851851854,31.818181818181817
Consumer Durables,4.033333333333333,-1.787857142857143,10.576190476190476,20.763333333333332,15.16,42,0,0,0,1.1227380952380952,27.27272727272727
"Media, Entertainment & Publication",3.167272727272727,-2.4609090909090905,9.393636363636363,20.40909090909091,14.352727272727272,11,0,0,0,0.35318181818181826,22.727272727272727
Consumer Services,1.6885,-6.7485,12.47125,16.44675,14.26,40,0,1,0,-2.5300000000000002,4.545454545454546
Information Technology,7.793243243243244,-7.644324324324325,16.504594594594593,11.235135135135135,14.134324324324325,37,0,1,0,0.07445945945945942,18.181818181818183
Construction Materials,-0.39933333333333326,0.5026666666666667,12.116000000000001,14.133999999999999,13.024666666666667,15,0,0,0,0.05166666666666672,13.636363636363635
Realty,-0.08111111111111116,-3.5444444444444447,9.078888888888889,10.498888888888889,9.717222222222222,18,0,0,0,-1.812777777777778,9.090909090909092
Diversified,7.1899999999999995,6.567499999999999,5.125,9.945,7.295,4,0,0,0,6.878749999999999,50.0
