Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,23.339375,15.19,23.880625000000002,41.091875,31.625625,16,0,3,0,19.2646875,81.81818181818183
Telecommunication,43.755,67.40833333333333,25.1425,37.84916666666667,30.860833333333332,12,0,2,0,55.58166666666666,100.0
Healthcare,17.02939393939394,17.988030303030303,21.949242424242424,32.99878787878788,26.922121212121212,66,0,13,0,17.50871212121212,77.27272727272727
Capital Goods,19.81211009174312,27.709174311926606,19.507981651376145,31.002477064220184,24.680825688073394,109,0,15,0,23.760642201834862,95.45454545454545
Automobile and Auto Components,12.01,10.973958333333334,15.963333333333333,34.50666666666667,24.307916666666667,48,0,5,0,11.491979166666667,63.63636363636363
Services,13.121666666666666,10.193000000000001,15.463,32.36466666666667,23.069000000000003,30,0,5,0,11.657333333333334,68.18181818181817
"Oil, Gas & Consumable Fuels",4.449473684210527,12.15,13.708947368421054,34.106842105263155,22.888947368421054,19,0,3,0,8.299736842105263,45.45454545454545
Forest Materials,12.393333333333333,6.829999999999999,17.733333333333334,26.47,21.666666666666668,3,0,0,0,9.611666666666666,50.0
Metals & Mining,11.963809523809525,26.68666666666667,18.18285714285714,25.817142857142855,21.617619047619048,21,0,2,0,19.3252380952381,86.36363636363636
"Media, Entertainment & Publication",10.307272727272727,6.172727272727272,13.855454545454545,30.85636363636364,21.505454545454544,11,0,2,0,8.239999999999998,36.36363636363637
Utilities,12.985,9.03,10.48,34.735,21.395,2,0,0,0,11.0075,59.09090909090909
Financial Services,9.568434782608696,11.761217391304347,19.22434782608696,22.099304347826088,20.518260869565218,115,0,5,0,10.664826086956522,54.54545454545454
Power,16.866315789473685,25.51421052631579,12.104210526315791,29.173684210526314,19.78578947368421,19,0,2,0,21.190263157894737,90.9090909090909
Consumer Services,7.5840000000000005,-5.79275,15.0305,24.5685,19.32275,40,0,1,0,0.8956250000000003,4.545454545454546
Consumer Durables,7.743809523809524,3.177380952380952,13.147857142857143,26.448571428571427,19.132857142857144,42,0,3,0,5.460595238095238,27.27272727272727
Information Technology,10.358421052631579,-7.0171052631578945,13.13657894736842,26.021315789473682,18.935263157894735,38,0,1,0,1.6706578947368422,18.181818181818183
Chemicals,14.997142857142858,14.591071428571428,14.491964285714285,22.60892857142857,18.145,56,0,4,0,14.794107142857143,72.72727272727273
Construction,8.853703703703705,4.1070370370370375,10.87962962962963,26.324444444444445,17.83037037037037,27,0,3,0,6.4803703703703714,31.818181818181817
Fast Moving Consumer Goods,8.431136363636364,8.088181818181818,12.888636363636364,20.885227272727274,16.48681818181818,44,0,0,0,8.259659090909091,40.909090909090914
Realty,4.975,-2.2733333333333334,10.806111111111111,22.733333333333334,16.17388888888889,18,0,0,0,1.350833333333333,9.090909090909092
Construction Materials,2.7800000000000002,0.15133333333333346,10.448666666666666,12.398666666666665,11.327333333333334,15,0,0,0,1.465666666666667,13.636363636363635
Diversified,6.425,3.9525,5.0,6.234999999999999,5.555,4,0,0,0,5.18875,22.727272727272727
