Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,9.884117647058824,-1.0941176470588236,37.35235294117647,40.56705882352941,38.79882352941176,17,0,1,0,4.3950000000000005,90.47619047619048
Healthcare,4.80265306122449,-0.35061224489795934,33.1834693877551,38.65795918367347,35.646734693877555,49,0,4,0,2.226020408163265,80.95238095238095
Oil Gas & Consumable Fuels,5.322777777777777,3.4711111111111115,33.35388888888889,37.23444444444445,35.099999999999994,18,0,1,0,4.396944444444444,95.23809523809523
Capital Goods,7.008064516129032,-0.37516129032258067,32.91290322580645,34.78241935483871,33.75467741935484,62,1,2,1,3.3164516129032258,85.71428571428571
Media Entertainment & Publication,6.325,-8.6675,31.405,35.275,33.147499999999994,4,0,0,0,-1.1712500000000001,57.14285714285714
Chemicals,0.4069230769230768,-8.07423076923077,28.912307692307692,32.97076923076923,30.73846153846154,26,0,0,0,-3.8336538461538465,38.095238095238095
Services,2.3785714285714294,-4.686428571428571,31.04357142857143,30.264285714285712,30.692857142857143,14,0,0,0,-1.153928571428571,61.904761904761905
Forest Materials,-21.72,-30.6,22.0,40.67,30.4,1,0,0,0,-26.16,4.761904761904762
Fast Moving Consumer Goods,0.35833333333333334,-6.428333333333333,25.826666666666664,33.191,29.141000000000002,30,0,0,0,-3.0349999999999997,47.61904761904761
Telecommunication,-2.368,-3.6550000000000002,23.786,34.942,28.806,10,0,0,0,-3.0115,52.38095238095239
Metals & Mining,11.75294117647059,17.167058823529413,28.833529411764708,28.640588235294118,28.746470588235294,17,0,1,0,14.46,100.0
Construction Materials,-2.915,-12.03,26.65,31.054000000000002,28.631,10,0,0,0,-7.4725,28.57142857142857
Consumer Durables,-0.9847368421052632,-11.084736842105263,25.112105263157893,31.292105263157893,27.893684210526317,19,0,0,0,-6.034736842105263,33.33333333333333
Construction,-5.344166666666666,-14.901666666666666,23.706666666666667,32.7275,27.766666666666666,12,0,0,0,-10.122916666666665,23.809523809523807
Financial Services,0.996,1.5072631578947369,26.50884210526316,29.060421052631575,27.656526315789474,95,0,1,0,1.2516315789473684,76.19047619047619
Automobile and Auto Components,1.8054545454545454,-1.9427272727272726,26.51090909090909,28.938181818181818,27.6030303030303,33,0,0,0,-0.0686363636363636,71.42857142857143
Diversified,-2.75,-4.2299999999999995,25.180000000000003,29.66333333333333,27.19666666666667,3,0,0,0,-3.4899999999999998,42.857142857142854
Information Technology,-15.592307692307692,-16.485,26.638461538461538,27.35076923076923,26.95923076923077,26,0,0,0,-16.038653846153846,9.523809523809524
Realty,-11.362,-17.253,22.607,30.266,26.053999999999995,10,0,0,0,-14.307500000000001,19.047619047619047
Textiles,3.715,-4.008333333333333,23.25333333333333,25.819999999999997,24.40833333333333,6,0,0,0,-0.1466666666666665,66.66666666666666
Consumer Services,-10.219130434782608,-21.75391304347826,22.65695652173913,25.25565217391304,23.827391304347824,23,0,0,0,-15.986521739130435,14.285714285714285
