Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,10.873333333333335,28.936666666666667,41.23,45.68,43.23333333333333,3,0,1,0,19.905,95.45454545454545,1
Automobile and Auto Components,10.510204081632653,23.632653061224488,29.24448979591837,41.41734693877551,34.72224489795918,49,2,13,1,17.07142857142857,77.27272727272727,2
Healthcare,8.232121212121212,30.81984848484848,28.47121212121212,37.878787878787875,32.70439393939394,66,2,18,1,19.525984848484846,86.36363636363636,3
Financial Services,5.5790434782608695,14.762434782608697,21.32278260869565,41.029043478260874,30.190521739130432,115,0,25,0,10.170739130434782,50.0,4
Capital Goods,3.310545454545455,29.073363636363638,24.418454545454548,35.53709090909091,29.42190909090909,110,0,17,0,16.191954545454546,72.72727272727273,5
Realty,5.992777777777778,11.675555555555555,20.582222222222224,39.32277777777777,29.015,18,0,3,0,8.834166666666667,45.45454545454545,6
"Oil, Gas & Consumable Fuels",3.9573684210526316,11.012105263157894,19.772105263157897,37.78,27.876315789473683,19,0,3,0,7.484736842105263,40.909090909090914,7
Textiles,6.18375,33.354375,24.714375,28.95125,26.62,16,0,1,0,19.769062499999997,90.9090909090909,8
Chemicals,2.1007142857142855,22.19267857142857,21.571428571428573,31.90732142857143,26.223035714285714,56,1,7,0,12.146696428571428,68.18181818181817,9
Fast Moving Consumer Goods,1.8722727272727275,12.778863636363637,20.477272727272727,32.23909090909091,25.770227272727276,44,1,9,0,7.325568181818182,36.36363636363637,10
Consumer Services,7.169024390243902,14.998048780487803,14.648780487804878,38.161707317073166,25.229512195121952,41,0,8,0,11.083536585365852,54.54545454545454,11
Consumer Durables,-0.3765853658536586,9.32219512195122,13.442926829268291,35.48975609756097,23.364390243902438,41,1,4,1,4.47280487804878,31.818181818181817,12
Information Technology,2.6189473684210527,19.726315789473684,15.650789473684211,32.49421052631579,23.230263157894736,38,0,1,0,11.17263157894737,59.09090909090909,13
Metals & Mining,-7.327619047619048,12.293809523809525,17.883809523809525,28.407142857142855,22.61904761904762,21,0,2,0,2.4830952380952387,18.181818181818183,14
"Media, Entertainment & Publication",-1.9618181818181817,9.47090909090909,12.29181818181818,34.66,22.35818181818182,11,0,1,0,3.7545454545454544,27.27272727272727,15
Services,4.187333333333333,18.952333333333335,12.652,34.11233333333333,22.30933333333333,30,0,3,0,11.569833333333335,63.63636363636363,16
Telecommunication,-4.924166666666667,59.1225,11.850833333333332,33.655833333333334,21.66333333333333,12,0,0,0,27.09916666666667,100.0,17
Construction Materials,-4.458,-2.6639999999999997,9.871999999999998,29.110666666666663,18.529999999999998,15,0,0,0,-3.561,4.545454545454546,18
Utilities,6.21,30.38,9.34,29.099999999999998,18.23,2,0,0,0,18.294999999999998,81.81818181818183,19
Construction,-5.668518518518518,7.242222222222222,10.12037037037037,25.73,17.144814814814815,27,0,1,0,0.7868518518518521,13.636363636363635,20
Diversified,-0.5274999999999999,7.9875,9.782499999999999,20.9275,14.8,4,0,0,0,3.73,22.727272727272727,21
Power,-14.581052631578949,13.174736842105263,11.126842105263158,18.30315789473684,14.357368421052632,19,0,0,0,-0.7031578947368429,9.090909090909092,22
