Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,10.659999999999998,25.659999999999997,44.51666666666667,44.663333333333334,44.583333333333336,3,0,1,0,18.159999999999997,95.45454545454545,1
Textiles,7.44125,20.53875,38.84125,43.17125,40.789375,16,0,3,0,13.99,72.72727272727273,2
Automobile and Auto Components,15.517959183673469,18.424489795918365,40.5104081632653,40.45448979591837,40.48571428571429,49,0,17,0,16.971224489795915,86.36363636363636,3
Healthcare,6.591060606060606,29.62030303030303,41.15712121212121,39.11954545454545,40.24030303030303,66,0,18,0,18.105681818181818,90.9090909090909,4
Realty,6.796111111111111,5.323333333333333,30.171111111111113,43.95222222222222,36.37388888888889,18,0,5,0,6.059722222222222,36.36363636363637,5
"Oil, Gas & Consumable Fuels",7.178947368421052,12.68421052631579,32.58894736842105,40.34894736842105,36.08157894736842,19,0,3,0,9.93157894736842,63.63636363636363,6
Financial Services,4.273304347826087,11.054347826086957,32.767739130434784,39.75104347826087,35.910347826086955,115,0,26,0,7.663826086956522,54.54545454545454,7
Capital Goods,4.395779816513762,25.15321100917431,33.97899082568807,33.711009174311926,33.85862385321101,109,1,13,0,14.774495412844036,81.81818181818183,8
"Media, Entertainment & Publication",2.8209090909090904,5.323636363636364,27.874545454545455,40.07181818181818,33.36181818181819,11,0,2,0,4.072272727272727,22.727272727272727,9
Chemicals,3.6225,18.40517857142857,33.13321428571429,32.75696428571428,32.964999999999996,56,0,7,0,11.013839285714285,68.18181818181817,10
Consumer Durables,6.261463414634147,6.615853658536586,29.73707317073171,36.30780487804878,32.69487804878049,41,0,5,0,6.438658536585367,40.909090909090914,11
Telecommunication,6.498333333333334,53.38666666666666,28.02,35.770833333333336,31.507500000000004,12,0,1,0,29.9425,100.0,12
Fast Moving Consumer Goods,-1.1204545454545458,8.248636363636363,30.63931818181818,31.012045454545454,30.807045454545456,44,0,3,0,3.5640909090909085,13.636363636363635,13
Services,5.117999999999999,9.808666666666666,23.996666666666666,35.678999999999995,29.25433333333333,30,0,2,0,7.463333333333333,50.0,14
Information Technology,6.031315789473684,10.559736842105263,25.466052631578947,33.305263157894736,28.99342105263158,38,0,1,0,8.295526315789473,59.09090909090909,15
Diversified,0.8325000000000002,10.455,39.415,15.87,28.822499999999998,4,0,0,0,5.64375,31.818181818181817,16
Consumer Services,8.360975609756098,5.509268292682926,23.704878048780486,34.709024390243904,28.656829268292686,41,0,4,0,6.935121951219513,45.45454545454545,17
Utilities,7.120000000000001,21.615000000000002,26.765,30.25,28.335,2,0,0,0,14.367500000000001,77.27272727272727,18
Metals & Mining,-4.359047619047619,12.770000000000001,27.82190476190476,25.901428571428568,26.95809523809524,21,0,1,0,4.205476190476191,27.27272727272727,19
Construction,-7.03037037037037,-0.04074074074074079,19.834074074074074,31.08666666666667,24.89777777777778,27,0,1,0,-3.535555555555556,9.090909090909092,20
Power,-8.88421052631579,16.986315789473686,27.90105263157895,20.757368421052632,24.685789473684213,19,0,0,0,4.051052631578948,18.181818181818183,21
Construction Materials,-4.150666666666667,-5.1146666666666665,20.709333333333333,29.142,24.505999999999997,15,0,0,0,-4.632666666666667,4.545454545454546,22
