Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,9.389411764705883,-1.421764705882353,34.79529411764706,40.04117647058824,37.15588235294118,17,0,0,0,3.983823529411765,90.47619047619048
Healthcare,4.296938775510204,-0.7851020408163265,31.45326530612245,37.69428571428571,34.26142857142857,49,0,4,0,1.755918367346939,80.95238095238095
Oil Gas & Consumable Fuels,5.165,3.2738888888888886,31.39944444444445,35.669999999999995,33.32055555555556,18,0,1,0,4.219444444444444,95.23809523809523
Capital Goods,6.40983870967742,-0.8738709677419356,30.98241935483871,34.104032258064514,32.38693548387097,62,0,1,0,2.767983870967742,85.71428571428571
Forest Materials,-21.84,-30.6,22.0,40.67,30.4,1,0,0,0,-26.22,4.761904761904762
Services,1.2564285714285717,-5.660000000000001,29.699285714285715,29.611428571428572,29.660714285714285,14,0,0,0,-2.2017857142857147,57.14285714285714
Media Entertainment & Publication,5.289999999999999,-9.615,26.905,32.995000000000005,29.644999999999996,4,0,0,0,-2.1625000000000005,61.904761904761905
Chemicals,-1.01,-9.306538461538462,27.127692307692307,32.25115384615385,29.43307692307692,26,0,0,0,-5.158269230769231,38.095238095238095
Metals & Mining,11.286470588235295,16.43823529411765,28.37411764705882,27.85705882352941,28.141764705882355,17,0,1,0,13.862352941176471,100.0
Telecommunication,-3.1529999999999996,-4.464,23.219,34.004000000000005,28.072000000000003,10,0,0,0,-3.8085,52.38095238095239
Construction Materials,-4.042,-12.912,25.401,31.062,27.949,10,0,0,0,-8.477,28.57142857142857
Fast Moving Consumer Goods,-0.5366666666666667,-7.228,24.409333333333333,32.007,27.828,30,0,0,0,-3.8823333333333334,47.61904761904761
Diversified,-4.1499999999999995,-5.653333333333333,25.226666666666663,29.569999999999997,27.183333333333334,3,0,0,0,-4.901666666666666,42.857142857142854
Construction,-6.085833333333333,-15.469166666666666,23.093333333333334,32.01833333333334,27.108333333333334,12,0,0,0,-10.7775,23.809523809523807
Automobile and Auto Components,1.3663636363636364,-2.4045454545454543,25.742424242424242,28.615151515151513,27.034848484848485,33,0,0,0,-0.5190909090909089,71.42857142857143
Financial Services,0.44821052631578945,0.9197894736842105,25.613052631578945,28.662,26.985473684210525,95,0,1,0,0.6839999999999999,76.19047619047619
Information Technology,-15.989615384615385,-16.874615384615385,26.177307692307693,27.343846153846155,26.70230769230769,26,0,0,0,-16.432115384615386,9.523809523809524
Consumer Durables,-1.9105263157894739,-11.820526315789474,23.391052631578948,29.509473684210523,26.144736842105264,19,0,0,0,-6.865526315789474,33.33333333333333
Realty,-11.218,-17.055,22.25,30.266,25.857,10,0,0,0,-14.1365,19.047619047619047
Textiles,3.0166666666666675,-4.506666666666667,22.771666666666665,25.846666666666664,24.156666666666666,6,0,0,0,-0.7449999999999997,66.66666666666666
Consumer Services,-10.728260869565217,-22.090434782608696,22.36391304347826,25.240434782608695,23.65869565217391,23,0,0,0,-16.409347826086957,14.285714285714285
