Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,6.132631578947368,-0.7242105263157895,12.25736842105263,33.909473684210525,22.00052631578947,19,0,2,0,2.7042105263157894,95.45454545454545
Metals & Mining,7.66857142857143,16.223809523809525,16.151904761904763,23.75,19.57095238095238,21,0,1,0,11.946190476190477,100.0
Utilities,6.4799999999999995,-20.665000000000003,5.355,32.065,17.375,2,0,0,0,-7.092500000000001,40.909090909090914
Textiles,2.86625,-6.864999999999999,10.498125,24.993125,17.020625,16,0,1,0,-1.9993749999999997,63.63636363636363
Capital Goods,5.3904587155963295,-1.6374311926605503,10.507339449541284,24.580366972477062,16.840275229357797,109,0,3,0,1.8765137614678897,90.9090909090909
"Oil, Gas & Consumable Fuels",0.8094999999999999,0.7674999999999997,13.038499999999999,18.585,15.535,20,0,0,0,0.7884999999999998,81.81818181818183
Healthcare,4.083650793650794,-2.3600000000000003,8.66015873015873,23.62904761904762,15.396507936507938,63,0,3,0,0.861825396825397,86.36363636363636
Services,-2.981666666666667,-12.117666666666667,4.973,25.473999999999997,14.199000000000002,30,0,1,0,-7.549666666666667,36.36363636363637
Telecommunication,3.0483333333333325,-1.7008333333333328,7.126666666666666,20.165,12.995,12,0,1,0,0.6737499999999998,77.27272727272727
"Media, Entertainment & Publication",-5.007272727272727,-18.772727272727273,3.821818181818182,23.614545454545453,12.72909090909091,11,0,0,0,-11.89,22.727272727272727
Diversified,-2.1725000000000003,-6.3725,3.95,23.1925,12.61,4,0,0,0,-4.2725,45.45454545454545
Chemicals,0.9044642857142857,-8.975357142857144,7.388571428571429,18.450535714285714,12.366607142857143,56,0,3,0,-4.035446428571429,54.54545454545454
Fast Moving Consumer Goods,3.382045454545455,-3.9036363636363633,7.564545454545454,17.385,11.984090909090908,44,0,0,0,-0.2607954545454543,68.18181818181817
Automobile and Auto Components,-2.211914893617021,-2.273617021276596,5.627659574468085,18.92659574468085,11.612127659574467,47,0,1,0,-2.2427659574468084,59.09090909090909
Financial Services,-0.5978260869565218,0.15930434782608696,6.332347826086957,16.14991304347826,10.750173913043477,115,0,2,0,-0.21926086956521745,72.72727272727273
Consumer Durables,-4.8116666666666665,-13.357380952380952,5.488095238095238,16.291190476190476,10.350476190476192,42,0,0,0,-9.084523809523809,27.27272727272727
Construction,-7.024074074074075,-18.36148148148148,4.874814814814815,16.532962962962962,10.12148148148148,27,0,0,0,-12.692777777777778,18.181818181818183
Realty,-11.21888888888889,-18.785555555555554,3.988888888888889,17.06111111111111,9.871666666666666,18,0,0,0,-15.002222222222223,4.545454545454546
Consumer Services,-8.143333333333333,-19.116666666666667,2.7725641025641026,16.273589743589742,8.848205128205128,39,0,0,0,-13.629999999999999,9.090909090909092
Information Technology,-10.803888888888888,-14.701666666666666,2.647777777777778,13.843333333333332,7.686111111111111,36,0,0,0,-12.752777777777776,13.636363636363635
Construction Materials,-3.426,-13.379333333333333,1.1213333333333333,15.133333333333333,7.427333333333333,15,0,0,0,-8.402666666666667,31.818181818181817
Forest Materials,1.84,-9.98,2.686666666666667,6.93,4.596666666666667,3,0,0,0,-4.07,50.0
