Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,27.105,16.248124999999998,33.40375,40.81625,36.74,16,1,4,0,21.6765625,90.9090909090909
Telecommunication,48.8775,66.45833333333333,29.9425,36.40416666666667,32.850833333333334,12,0,2,0,57.66791666666666,100.0
Automobile and Auto Components,15.305625,10.845625,24.131249999999998,38.2925,30.504791666666666,48,0,9,0,13.075624999999999,63.63636363636363
Capital Goods,23.237614678899085,27.637798165137614,26.867155963302753,33.37477064220183,29.795504587155964,109,0,15,0,25.43770642201835,95.45454545454545
Healthcare,16.57212121212121,15.228787878787879,27.099090909090908,32.92696969696969,29.722121212121213,66,0,11,0,15.900454545454544,77.27272727272727
Services,15.263,10.165666666666665,22.141333333333332,35.92433333333334,28.343666666666664,30,0,6,0,12.714333333333332,59.09090909090909
Forest Materials,14.39,7.483333333333332,29.22,26.506666666666664,28.003333333333334,3,0,0,0,10.936666666666666,50.0
Utilities,16.189999999999998,10.79,19.905,35.269999999999996,26.82,2,0,0,0,13.489999999999998,68.18181818181817
Financial Services,11.732521739130435,11.699652173913044,26.60330434782609,24.461478260869566,25.63939130434783,115,0,6,0,11.716086956521739,54.54545454545454
"Oil, Gas & Consumable Fuels",7.648947368421053,13.442631578947369,18.150526315789474,33.26736842105263,24.95421052631579,19,0,2,0,10.545789473684211,45.45454545454545
"Media, Entertainment & Publication",12.854545454545455,5.169090909090911,20.078181818181818,29.48818181818182,24.312727272727273,11,0,2,0,9.011818181818184,40.909090909090914
Consumer Services,9.055499999999999,-5.96125,20.636000000000003,27.81975,23.8685,40,0,2,0,1.5471249999999994,9.090909090909092
Chemicals,16.525714285714287,13.686785714285715,21.963214285714287,25.334464285714287,23.48089285714286,56,0,4,0,15.106250000000001,72.72727272727273
Consumer Durables,9.35,2.979047619047619,19.036190476190477,26.92666666666667,22.587857142857143,42,0,3,0,6.164523809523809,22.727272727272727
Metals & Mining,15.278571428571427,24.804285714285715,21.463333333333335,23.087142857142858,22.194761904761908,21,0,1,0,20.041428571428572,81.81818181818183
Power,16.653157894736843,23.772105263157897,16.226315789473684,29.305263157894736,22.11263157894737,19,0,1,0,20.21263157894737,86.36363636363636
Information Technology,11.564473684210526,-8.54236842105263,16.775263157894738,26.29973684210526,21.060789473684213,38,0,1,0,1.5110526315789476,4.545454545454546
Fast Moving Consumer Goods,8.354090909090909,6.861363636363635,18.899090909090912,22.581136363636364,20.556136363636366,44,0,1,0,7.6077272727272724,31.818181818181817
Construction,11.528518518518517,4.045555555555556,15.32777777777778,26.660740740740742,20.427777777777777,27,0,3,0,7.787037037037036,36.36363636363637
Realty,7.942222222222223,-1.9694444444444446,18.29611111111111,21.905555555555555,19.920555555555556,18,0,0,0,2.9863888888888894,18.181818181818183
Construction Materials,4.849333333333333,-0.1733333333333333,16.541999999999998,12.889999999999999,14.9,15,0,0,0,2.338,13.636363636363635
Diversified,7.6975,4.9925,9.27,6.0575,7.8275,4,0,0,0,6.345,27.27272727272727
