Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,6.416666666666667,23.77,44.64666666666667,44.053333333333335,44.379999999999995,3,0,1,0,15.093333333333334,77.27272727272727,1
Textiles,11.34,20.304375,43.038125,42.855625,42.956250000000004,16,0,2,0,15.8221875,86.36363636363636,2
Healthcare,7.166666666666667,30.295151515151517,43.90333333333333,40.78545454545455,42.50121212121212,66,1,20,1,18.73090909090909,90.9090909090909,3
Automobile and Auto Components,11.824897959183673,19.226530612244897,38.86775510204082,39.6834693877551,39.23408163265306,49,0,15,0,15.525714285714285,81.81818181818183,4
Realty,3.538333333333333,5.325555555555556,31.799999999999997,43.88666666666667,37.24,18,0,4,0,4.4319444444444445,40.909090909090914,5
Financial Services,1.873217391304348,9.630086956521739,33.54947826086956,39.94321739130435,36.427130434782605,115,0,28,0,5.751652173913043,63.63636363636363,6
"Media, Entertainment & Publication",1.3099999999999996,5.667272727272728,28.202727272727273,43.31545454545455,35.00272727272728,11,0,3,0,3.4886363636363638,27.27272727272727,7
"Oil, Gas & Consumable Fuels",3.218888888888889,8.017777777777777,30.192222222222224,39.397777777777776,34.33611111111111,18,0,4,0,5.618333333333333,59.09090909090909,8
Consumer Durables,4.284390243902439,6.782682926829268,31.557560975609753,37.652926829268296,34.300487804878045,41,0,8,0,5.533536585365853,50.0,9
Capital Goods,1.7833944954128442,24.141009174311925,33.388073394495414,33.25321100917431,33.327798165137615,109,0,12,0,12.962201834862384,72.72727272727273,10
Utilities,8.685,32.945,35.8,30.25,33.305,2,0,0,0,20.815,95.45454545454545,11
Telecommunication,2.3275,50.85833333333333,28.798333333333332,38.803333333333335,33.300000000000004,12,0,1,0,26.592916666666664,100.0,12
Chemicals,1.2626785714285713,16.888392857142858,32.481785714285714,33.0525,32.739285714285714,56,0,8,0,9.075535714285714,68.18181818181817,13
Fast Moving Consumer Goods,-3.9540909090909087,7.846136363636364,30.226363636363637,30.242500000000003,30.234318181818182,44,0,3,0,1.9460227272727277,18.181818181818183,14
Services,2.8026666666666666,8.376,26.314,34.196,29.861666666666668,30,0,2,0,5.589333333333333,54.54545454545454,15
Metals & Mining,-8.146666666666667,10.129523809523809,31.742380952380955,26.022380952380953,29.169047619047618,21,0,2,0,0.9914285714285711,13.636363636363635,16
Consumer Services,4.97525,3.4539999999999997,22.955750000000002,35.77425,28.72325,40,0,4,0,4.214625,36.36363636363637,17
Information Technology,5.816052631578947,3.8323684210526316,24.35421052631579,32.64473684210526,28.084736842105265,38,0,1,0,4.82421052631579,45.45454545454545,18
Diversified,-1.8200000000000007,9.1375,35.9975,16.155,27.0675,4,0,0,0,3.6587499999999995,31.818181818181817,19
Construction Materials,-6.283333333333333,-5.47,22.841333333333335,32.11533333333333,27.016000000000002,15,0,2,0,-5.876666666666667,4.545454545454546,20
Power,-9.662105263157896,16.267894736842106,27.11315789473684,23.69736842105263,25.576315789473682,19,0,1,0,3.302894736842105,22.727272727272727,21
Construction,-8.875555555555556,1.8255555555555558,19.79296296296296,32.55814814814815,25.537777777777777,27,0,2,0,-3.525,9.090909090909092,22
