Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,16.324375,40.53,35.25625,47.228125,40.644375,16,0,4,0,28.427187500000002,90.9090909090909,1
Healthcare,14.151818181818182,29.596818181818183,34.77787878787879,43.8719696969697,38.87075757575757,66,0,21,0,21.874318181818182,81.81818181818183,2
Forest Materials,8.959999999999999,34.82666666666666,35.093333333333334,39.410000000000004,37.03333333333333,3,0,0,0,21.89333333333333,86.36363636363636,3
Automobile and Auto Components,7.912857142857143,20.14183673469388,29.50673469387755,43.411632653061226,35.76408163265306,49,0,15,0,14.02734693877551,68.18181818181817,4
Financial Services,5.385391304347826,14.144434782608696,29.92304347826087,41.48295652173913,35.12530434782609,115,1,26,0,9.764913043478261,45.45454545454545,5
Realty,6.6688888888888895,12.82388888888889,27.045555555555556,43.78055555555555,34.57722222222222,18,0,6,0,9.74638888888889,40.909090909090914,6
Utilities,8.969999999999999,50.425,29.265,30.25,29.705000000000002,2,0,0,0,29.697499999999998,95.45454545454545,7
Telecommunication,15.899166666666666,74.335,18.694166666666668,41.3025,28.868333333333336,12,0,0,0,45.117083333333326,100.0,8
"Media, Entertainment & Publication",1.7745454545454544,10.764545454545454,19.136363636363637,39.93818181818182,28.497272727272726,11,0,2,0,6.2695454545454545,31.818181818181817,9
Chemicals,6.858750000000001,23.0975,26.935,30.303571428571427,28.451071428571428,56,0,5,0,14.978125,72.72727272727273,10
Consumer Durables,7.6848780487804875,14.874878048780488,22.824146341463415,35.23317073170732,28.40878048780488,41,0,5,0,11.279878048780487,54.54545454545454,11
Services,5.4976666666666665,15.451333333333334,20.761000000000003,36.281333333333336,27.745333333333335,30,0,4,0,10.4745,50.0,12
Capital Goods,2.688623853211009,33.49146788990826,23.617614678899084,32.48220183486239,27.606788990825688,109,0,10,0,18.09004587155963,77.27272727272727,13
"Oil, Gas & Consumable Fuels",1.8811111111111114,14.617777777777778,20.331666666666667,34.705000000000005,26.800555555555558,18,0,0,0,8.249444444444444,36.36363636363637,14
Fast Moving Consumer Goods,-2.2861363636363636,11.307272727272728,22.24386363636364,30.35818181818182,25.89568181818182,44,0,3,0,4.510568181818183,22.727272727272727,15
Consumer Services,2.81825,4.9545,16.8925,35.995999999999995,25.4895,40,0,2,0,3.886375,18.181818181818183,16
Information Technology,5.2728947368421055,-1.2221052631578946,15.99736842105263,30.36894736842105,22.464473684210525,38,0,1,0,2.0253947368421055,13.636363636363635,17
Diversified,5.772499999999999,17.265,23.1125,19.0975,21.3075,4,0,0,0,11.51875,63.63636363636363,18
Construction,-6.873703703703704,8.311851851851852,13.53074074074074,30.73333333333333,21.272962962962964,27,0,2,0,0.719074074074074,9.090909090909092,19
Construction Materials,-0.4153333333333332,-1.2906666666666666,12.749333333333334,31.648666666666667,21.254666666666665,15,0,1,0,-0.853,4.545454545454546,20
Power,-6.819473684210526,29.826315789473686,19.19105263157895,21.11157894736842,20.05526315789474,19,0,0,0,11.50342105263158,59.09090909090909,21
Metals & Mining,-3.4414285714285713,15.960952380952381,16.075238095238095,20.80952380952381,18.206190476190475,21,0,1,0,6.2597619047619055,27.27272727272727,22
