Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,12.059411764705882,2.3841176470588232,21.27235294117647,32.534705882352945,26.340000000000003,17,0,1,0,7.221764705882352,95.23809523809523
Oil Gas & Consumable Fuels,7.881666666666667,5.940555555555556,22.535555555555558,27.579444444444444,24.805555555555557,18,0,2,0,6.911111111111111,90.47619047619048
Textiles,4.786666666666666,-2.268333333333334,17.456666666666667,32.28666666666667,24.13,6,0,0,0,1.259166666666666,71.42857142857143
Capital Goods,9.904677419354838,2.929032258064516,22.181129032258063,25.576290322580647,23.70935483870968,62,0,2,0,6.416854838709677,85.71428571428571
Metals & Mining,11.47235294117647,23.22941176470588,23.593529411764706,22.754117647058823,23.21588235294118,17,0,0,0,17.350882352941177,100.0
Healthcare,6.531224489795919,2.39734693877551,20.865714285714287,24.180612244897958,22.357755102040816,49,0,3,0,4.464285714285714,80.95238095238095
Services,2.524285714285714,-1.2392857142857143,15.547142857142857,27.645,20.992142857142856,14,0,0,0,0.6424999999999998,61.904761904761905
Fast Moving Consumer Goods,0.9693333333333334,-4.0633333333333335,17.003333333333334,20.450666666666667,18.555999999999997,30,0,2,0,-1.5470000000000002,47.61904761904761
Media Entertainment & Publication,5.035,-7.824999999999999,20.715,13.9025,17.6525,4,0,0,0,-1.3949999999999996,52.38095238095239
Chemicals,1.7861538461538466,-5.882307692307692,13.414615384615384,18.230384615384615,15.582307692307692,26,0,1,0,-2.0480769230769225,42.857142857142854
Telecommunication,-2.407,-2.2439999999999998,12.631,16.566,14.402000000000001,10,0,0,0,-2.3255,38.095238095238095
Diversified,0.7666666666666666,-0.9933333333333335,11.61,17.663333333333334,14.333333333333334,3,0,0,0,-0.11333333333333345,57.14285714285714
Automobile and Auto Components,1.6639393939393938,-0.2936363636363637,13.897878787878788,14.098484848484848,13.988181818181818,33,0,0,0,0.6851515151515151,66.66666666666666
Financial Services,0.9658947368421054,3.300421052631579,13.739052631578948,13.705473684210526,13.724526315789474,95,0,1,0,2.133157894736842,76.19047619047619
Construction Materials,-2.501,-8.951,8.578,18.131,12.877,10,0,0,0,-5.726,28.57142857142857
Construction,-3.1633333333333336,-9.7325,12.362499999999999,12.644999999999998,12.490833333333333,12,0,0,0,-6.447916666666667,23.809523809523807
Consumer Durables,1.3210526315789475,-8.63421052631579,12.514736842105263,10.795263157894736,11.740526315789474,19,0,0,0,-3.6565789473684216,33.33333333333333
Consumer Services,-9.72391304347826,-19.382608695652173,9.672608695652174,13.47173913043478,11.381739130434784,23,0,0,0,-14.553260869565218,9.523809523809524
Information Technology,-12.093076923076923,-12.978846153846153,7.434615384615385,15.868846153846153,11.229615384615384,26,0,0,0,-12.535961538461539,19.047619047619047
Forest Materials,-17.31,-25.45,19.45,0.8,11.06,1,0,0,0,-21.38,4.761904761904762
Realty,-11.532,-15.896,6.790000000000001,15.431999999999999,10.678999999999998,10,0,0,0,-13.714,14.285714285714285
