Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,17.874761904761904,31.6,26.450952380952383,32.23428571428571,29.053809523809523,21,0,3,0,24.737380952380953,86.36363636363636
Textiles,24.38375,13.02375,20.445,36.485625,27.663125,16,0,2,0,18.70375,81.81818181818183
Power,29.336842105263155,28.254736842105263,18.300526315789476,38.363157894736844,27.329473684210527,19,0,4,0,28.79578947368421,95.45454545454545
Telecommunication,52.73916666666667,66.5925,25.080000000000002,28.212500000000002,26.49083333333333,12,0,1,0,59.66583333333334,100.0
Healthcare,18.99939393939394,15.595909090909089,21.37651515151515,32.52848484848485,26.394848484848485,66,0,12,0,17.297651515151514,77.27272727272727
Capital Goods,24.239449541284404,25.361192660550458,20.001743119266056,31.330091743119265,25.100091743119265,109,0,17,0,24.80032110091743,90.9090909090909
Utilities,19.97,2.004999999999999,0.64,45.459999999999994,20.810000000000002,2,0,0,0,10.987499999999999,59.09090909090909
Chemicals,18.221785714285712,13.58232142857143,15.638214285714286,22.514464285714286,18.732857142857142,56,0,3,0,15.90205357142857,72.72727272727273
"Oil, Gas & Consumable Fuels",7.435789473684211,11.897894736842105,15.128421052631579,22.97421052631579,18.65947368421053,19,0,2,0,9.666842105263157,50.0
Services,14.680666666666667,8.105333333333332,13.223333333333333,24.748,18.409333333333333,30,0,0,0,11.393,63.63636363636363
Financial Services,8.481478260869565,9.32521739130435,17.65191304347826,18.27191304347826,17.93104347826087,115,0,5,0,8.903347826086957,45.45454545454545
Automobile and Auto Components,11.385416666666666,10.084166666666667,12.941041666666665,24.019166666666667,17.92625,48,0,1,0,10.734791666666666,54.54545454545454
Forest Materials,18.523333333333333,7.3166666666666655,12.093333333333334,24.543333333333333,17.69666666666667,3,0,0,0,12.92,68.18181818181817
Consumer Durables,8.981428571428571,1.2249999999999999,11.381666666666666,22.421666666666667,16.349761904761905,42,0,1,0,5.1032142857142855,18.181818181818183
Information Technology,16.196315789473687,-5.65921052631579,11.02763157894737,20.34657894736842,15.22157894736842,38,0,1,0,5.268552631578949,22.727272727272727
Construction,13.331851851851852,2.325925925925926,7.845925925925926,23.11259259259259,14.715925925925925,27,0,0,0,7.828888888888889,36.36363636363637
"Media, Entertainment & Publication",13.392727272727273,3.351818181818182,9.714545454545455,20.46090909090909,14.55090909090909,11,0,0,0,8.372272727272728,40.909090909090914
Fast Moving Consumer Goods,8.148181818181818,6.2534090909090905,10.633636363636363,17.58022727272727,13.759545454545453,44,0,0,0,7.200795454545455,27.27272727272727
Consumer Services,6.8870000000000005,-6.90775,10.902249999999999,16.532,13.436250000000001,40,0,1,0,-0.010374999999999801,4.545454545454546
Realty,6.820555555555556,-3.238888888888889,11.685555555555556,14.41111111111111,12.913888888888888,18,0,0,0,1.7908333333333335,13.636363636363635
Construction Materials,1.1313333333333333,-0.550666666666667,8.360666666666667,12.87,10.390666666666666,15,0,0,0,0.29033333333333317,9.090909090909092
Diversified,9.695,5.265,7.085000000000001,8.0475,7.5175,4,0,0,0,7.48,31.818181818181817
