Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,20.745789473684212,8.98157894736842,32.938421052631575,43.36526315789474,37.63157894736842,19,0,9,0,14.863684210526316,95.45454545454545
Utilities,19.87,-15.294999999999998,22.775,46.12,33.285,2,0,0,0,2.2875000000000014,59.09090909090909
Metals & Mining,12.604285714285714,21.620952380952378,29.45809523809524,31.59904761904762,30.42142857142857,21,0,5,0,17.112619047619045,100.0
Capital Goods,17.838715596330275,8.26302752293578,19.517614678899083,30.73293577981651,24.564770642201836,109,0,23,0,13.050871559633027,90.9090909090909
Textiles,13.35625,-1.4731250000000002,15.696875,28.52,21.466875,16,0,1,0,5.9415625,81.81818181818183
Healthcare,3.5809375,-1.9170312500000002,15.05625,25.6821875,19.838125,64,0,7,0,0.831953125,45.45454545454545
Telecommunication,18.85333333333333,6.261666666666666,13.649166666666666,23.201666666666668,17.9475,12,0,2,0,12.5575,86.36363636363636
Chemicals,5.880178571428572,-4.051607142857143,12.656785714285714,22.583571428571428,17.123571428571427,56,0,5,0,0.9142857142857146,50.0
Automobile and Auto Components,4.314468085106383,4.29,11.807021276595744,22.363404255319146,16.557659574468087,47,0,4,0,4.3022340425531915,77.27272727272727
Forest Materials,7.826666666666667,-5.31,11.726666666666667,20.896666666666665,15.853333333333332,3,0,0,0,1.2583333333333337,54.54545454545454
Fast Moving Consumer Goods,7.13909090909091,-0.9952272727272725,12.554772727272727,18.45,15.208181818181817,44,0,1,0,3.0719318181818185,63.63636363636363
Services,3.941,-7.287333333333334,9.588,21.776666666666664,15.073,30,0,1,0,-1.673166666666667,36.36363636363637
Financial Services,3.7363478260869565,3.8784347826086956,13.529130434782608,16.275304347826086,14.76513043478261,115,0,3,0,3.807391304347826,72.72727272727273
"Media, Entertainment & Publication",0.7636363636363638,-11.08090909090909,7.871818181818182,22.539090909090906,14.47181818181818,11,0,1,0,-5.158636363636363,22.727272727272727
Construction,5.111481481481481,-11.391851851851852,8.534444444444444,20.624814814814815,13.975185185185184,27,0,1,0,-3.1401851851851856,31.818181818181817
"Oil, Gas & Consumable Fuels",4.2105,2.1435000000000004,11.6355,14.477,12.913499999999999,20,0,0,0,3.177,68.18181818181817
Consumer Durables,0.1561904761904763,-7.910238095238095,8.847380952380952,17.437380952380952,12.71285714285714,42,0,1,0,-3.8770238095238096,27.27272727272727
Consumer Services,-4.50975,-14.790000000000001,5.1975,14.773249999999999,9.50675,40,0,0,0,-9.649875000000002,9.090909090909092
Construction Materials,-2.648,-9.662666666666667,2.9846666666666666,13.830666666666668,7.8646666666666665,15,0,0,0,-6.155333333333333,18.181818181818183
Realty,-3.8194444444444446,-11.675555555555555,4.836111111111111,10.661111111111111,7.457777777777778,18,0,0,0,-7.7475,13.636363636363635
Information Technology,-10.407777777777778,-15.210555555555556,5.608888888888888,8.534722222222221,6.9255555555555555,36,0,1,0,-12.809166666666666,4.545454545454546
Diversified,1.3025,-0.1825000000000001,0.28,9.02,4.215,4,0,0,0,0.5599999999999999,40.909090909090914
