Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,10.0325,21.08625,43.401875000000004,45.6725,44.424375,16,0,2,0,15.559375,86.36363636363636,1
Healthcare,8.471969696969696,26.11318181818182,42.97651515151515,42.36424242424243,42.70151515151515,66,1,21,0,17.292575757575758,90.9090909090909,2
Automobile and Auto Components,11.598367346938776,18.737142857142857,40.5969387755102,44.83959183673469,42.50673469387755,49,0,16,0,15.167755102040816,81.81818181818183,3
Forest Materials,2.39,25.34,42.5,37.806666666666665,40.38666666666666,3,0,0,0,13.865,77.27272727272727,4
Financial Services,2.7752173913043476,9.008260869565218,35.830260869565215,40.37052173913043,37.874,115,0,28,0,5.891739130434782,54.54545454545454,5
Realty,1.5827777777777774,4.471666666666667,31.539444444444445,43.660555555555554,36.995,18,0,5,0,3.027222222222222,31.818181818181817,6
Telecommunication,9.385833333333334,54.8425,31.824166666666667,39.0825,35.090833333333336,12,0,1,0,32.11416666666667,100.0,7
Utilities,9.049999999999999,39.125,38.805,30.25,34.96,2,0,0,0,24.0875,95.45454545454545,8
Consumer Durables,5.277560975609756,9.351219512195122,32.22926829268293,36.476341463414634,34.14121951219512,41,0,7,0,7.314390243902439,59.09090909090909,9
Chemicals,1.5060714285714287,14.104464285714286,33.96214285714286,32.66857142857143,33.381071428571424,56,0,5,0,7.805267857142858,68.18181818181817,10
"Oil, Gas & Consumable Fuels",6.617222222222222,8.113888888888889,31.177777777777774,34.76611111111111,32.79222222222222,18,0,3,0,7.365555555555556,63.63636363636363,11
Capital Goods,0.7429357798165137,23.15532110091743,31.914678899082567,32.16064220183486,32.02532110091743,109,0,11,0,11.949128440366971,72.72727272727273,12
"Media, Entertainment & Publication",-0.41818181818181865,5.644545454545455,26.53909090909091,38.32727272727273,31.844545454545457,11,0,2,0,2.6131818181818183,22.727272727272727,13
Services,3.1570000000000005,8.239333333333333,26.808333333333334,36.998333333333335,31.394333333333336,30,0,3,0,5.698166666666666,50.0,14
Fast Moving Consumer Goods,-3.5138636363636366,6.735454545454545,31.491136363636368,30.53022727272727,31.060227272727275,44,0,3,0,1.6107954545454544,18.181818181818183,15
Consumer Services,4.61625,2.8705,24.4565,39.076,31.035000000000004,40,0,4,0,3.743375,40.909090909090914,16
Information Technology,3.9757894736842108,-1.0310526315789474,25.461315789473684,33.00815789473684,28.85736842105263,38,0,2,0,1.4723684210526318,13.636363636363635,17
Construction Materials,-3.444666666666667,-5.882666666666666,24.087333333333333,32.494,27.87066666666667,15,0,2,0,-4.663666666666667,4.545454545454546,18
Metals & Mining,-1.9290476190476193,9.310952380952381,29.931904761904764,24.91761904761905,27.675238095238093,21,0,1,0,3.690952380952381,36.36363636363637,19
Construction,-7.394814814814815,2.075555555555556,22.805555555555557,32.74740740740741,27.28,27,0,3,0,-2.6596296296296296,9.090909090909092,20
Diversified,-2.7425000000000006,8.422500000000001,34.722500000000004,15.9575,26.28,4,0,0,0,2.8400000000000003,27.27272727272727,21
Power,-7.354736842105264,16.42473684210526,26.112105263157893,23.337894736842102,24.863684210526316,19,0,0,0,4.534999999999998,45.45454545454545,22
