Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,28.8,16.885263157894737,46.025263157894734,43.02894736842105,44.67631578947368,19,0,7,0,22.84263157894737,95.45454545454545
Metals & Mining,14.16047619047619,23.90952380952381,38.892857142857146,29.458571428571428,34.647619047619045,21,0,3,0,19.035,86.36363636363636
Capital Goods,23.152752293577983,16.48880733944954,32.16477064220184,32.35559633027523,32.25137614678899,109,0,21,0,19.820779816513763,90.9090909090909
Utilities,34.445,-11.954999999999998,21.025000000000002,42.985,30.905,2,0,0,0,11.245000000000001,77.27272727272727
Healthcare,14.939692307692308,7.250615384615385,28.761384615384614,29.08153846153846,28.90569230769231,65,0,6,0,11.095153846153845,68.18181818181817
Telecommunication,31.611666666666665,23.29416666666667,28.089166666666667,26.564999999999998,27.403333333333332,12,0,2,0,27.452916666666667,100.0
Forest Materials,27.59,3.5999999999999996,29.389999999999997,23.983333333333334,26.953333333333333,3,0,0,0,15.594999999999999,81.81818181818183
Textiles,11.334375,2.775625,24.015,30.486874999999998,26.9275,16,0,2,0,7.055,54.54545454545454
Automobile and Auto Components,6.423617021276595,6.1670212765957455,23.7368085106383,23.60723404255319,23.678723404255322,47,0,3,0,6.29531914893617,45.45454545454545
Fast Moving Consumer Goods,10.817045454545454,3.1763636363636363,24.435454545454547,21.584318181818183,23.152272727272727,44,0,0,0,6.996704545454545,50.0
Chemicals,12.614821428571428,4.157500000000001,24.437857142857144,21.158214285714283,22.962500000000002,56,0,3,0,8.386160714285715,63.63636363636363
Financial Services,7.619304347826088,7.358434782608696,24.347826086956523,18.416521739130435,21.67904347826087,115,0,3,0,7.488869565217392,59.09090909090909
Services,6.290333333333334,-2.0473333333333334,20.549333333333333,23.04866666666667,21.674333333333333,30,0,0,0,2.1215,31.818181818181817
"Oil, Gas & Consumable Fuels",4.018,3.5824999999999996,22.4615,18.5935,20.7205,20,0,1,0,3.8002499999999997,36.36363636363637
Construction,11.935185185185185,-3.2437037037037038,18.152592592592594,22.98962962962963,20.33,27,0,0,0,4.345740740740741,40.909090909090914
Consumer Durables,4.9780952380952375,-5.441666666666667,16.614285714285714,20.606428571428573,18.411190476190477,42,0,0,0,-0.23178571428571493,27.27272727272727
"Media, Entertainment & Publication",4.875454545454546,-7.45,13.173636363636364,22.35818181818182,17.30636363636364,11,0,0,0,-1.2872727272727271,22.727272727272727
Realty,4.219444444444445,-7.555000000000001,16.697222222222223,14.97888888888889,15.924999999999999,18,0,0,0,-1.6677777777777778,18.181818181818183
Consumer Services,0.3505,-10.64625,14.884,16.60325,15.65825,40,0,1,0,-5.147875,9.090909090909092
Information Technology,-6.894166666666667,-11.474166666666667,19.765,10.482222222222223,15.588055555555554,36,0,1,0,-9.184166666666666,4.545454545454546
Construction Materials,-1.8626666666666667,-4.876,12.068000000000001,14.829333333333333,13.310666666666666,15,0,0,0,-3.3693333333333335,13.636363636363635
Diversified,12.842500000000001,9.4175,13.344999999999999,8.7775,11.2925,4,0,0,0,11.13,72.72727272727273
