Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,9.773809523809524,19.005238095238095,22.80095238095238,30.962857142857143,26.472857142857144,21,0,1,0,14.389523809523808,100.0
Power,8.941578947368422,1.8605263157894738,15.100526315789475,36.78947368421053,24.860526315789475,19,0,3,0,5.401052631578947,90.9090909090909
Capital Goods,8.782935779816514,1.1171559633027524,13.171559633027524,27.053119266055045,19.41816513761468,109,0,10,0,4.950045871559633,86.36363636363636
Utilities,10.445,-17.965,6.41,32.835,18.3,2,0,0,0,-3.76,40.909090909090914
Textiles,7.479375,-3.89375,10.858125000000001,24.759375,17.115,16,0,1,0,1.7928125000000001,72.72727272727273
Healthcare,2.963968253968254,-1.2220634920634923,9.341904761904761,24.766349206349204,16.28333333333333,63,0,3,0,0.8709523809523808,68.18181818181817
Services,-0.7150000000000001,-10.192333333333332,5.664000000000001,27.50433333333333,15.491999999999999,30,0,1,0,-5.453666666666666,36.36363636363637
Telecommunication,10.074166666666668,2.1374999999999997,9.153333333333334,21.195,14.573333333333332,12,0,2,0,6.105833333333334,95.45454545454545
Automobile and Auto Components,1.5955319148936171,2.478723404255319,7.927872340425532,22.14063829787234,14.323617021276597,47,0,2,0,2.037127659574468,77.27272727272727
"Media, Entertainment & Publication",-3.4936363636363628,-16.48090909090909,4.746363636363636,23.297272727272727,13.095454545454546,11,0,0,0,-9.987272727272726,18.181818181818183
Chemicals,3.579107142857143,-6.588571428571428,7.536607142857143,19.767321428571428,13.040892857142856,56,0,3,0,-1.5047321428571425,50.0
Financial Services,1.854608695652174,3.503565217391304,8.145478260869565,18.729565217391304,12.908521739130435,115,0,3,0,2.679086956521739,81.81818181818183
Fast Moving Consumer Goods,3.2443181818181817,-4.017954545454545,8.26840909090909,18.400227272727275,12.827954545454547,44,0,0,0,-0.3868181818181817,59.09090909090909
"Oil, Gas & Consumable Fuels",2.3064999999999998,-1.143,9.5325,16.384999999999998,12.6165,20,0,0,0,0.5817499999999999,63.63636363636363
Diversified,-1.695,-4.32,3.0875,23.95,12.475000000000001,4,0,0,0,-3.0075000000000003,45.45454545454545
Construction,-2.6262962962962964,-15.677407407407408,5.695925925925926,18.097407407407406,11.276666666666666,27,0,1,0,-9.151851851851852,22.727272727272727
Realty,-9.926666666666668,-14.684444444444445,5.372777777777777,16.97888888888889,10.595555555555556,18,0,0,0,-12.305555555555557,9.090909090909092
Consumer Durables,-4.041190476190476,-10.705714285714285,5.4002380952380955,16.591428571428573,10.437142857142858,42,0,0,0,-7.37345238095238,27.27272727272727
Consumer Services,-5.65974358974359,-17.507692307692306,2.568974358974359,17.074615384615385,9.096666666666666,39,0,0,0,-11.583717948717947,13.636363636363635
Construction Materials,-2.4686666666666666,-11.034666666666668,1.4533333333333334,15.990666666666666,7.995333333333334,15,0,0,0,-6.751666666666667,31.818181818181817
Information Technology,-13.081111111111111,-16.746666666666666,2.814722222222222,13.89611111111111,7.801944444444445,36,0,0,0,-14.913888888888888,4.545454545454546
Forest Materials,5.78,-7.863333333333333,4.1499999999999995,9.549999999999999,6.580000000000001,3,0,0,0,-1.0416666666666665,54.54545454545454
