Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,24.431052631578947,17.996315789473684,29.00368421052632,42.705263157894734,35.16894736842105,19,0,7,0,21.213684210526317,95.45454545454545
Metals & Mining,16.410476190476192,25.91142857142857,30.877142857142854,31.791428571428572,31.28952380952381,21,0,2,0,21.16095238095238,90.9090909090909
Healthcare,18.394923076923078,10.830153846153847,19.03,30.451076923076922,24.169384615384615,65,0,9,0,14.612538461538463,81.81818181818183
Utilities,15.23,-13.510000000000002,9.31,41.36,23.73,2,0,0,0,0.8599999999999994,36.36363636363637
Capital Goods,18.62495412844037,14.589449541284404,17.142018348623854,31.104678899082568,23.425045871559632,109,0,21,0,16.607201834862387,86.36363636363636
Telecommunication,30.8325,31.644166666666667,16.836666666666666,24.84,20.438333333333333,12,0,2,0,31.238333333333333,100.0
Textiles,8.864374999999999,1.823125,11.37,29.855,19.68875,16,0,2,0,5.34375,59.09090909090909
"Oil, Gas & Consumable Fuels",2.898,2.1470000000000007,14.912,18.4265,16.494,20,0,1,0,2.5225000000000004,45.45454545454545
Fast Moving Consumer Goods,7.5325,2.1718181818181814,11.853863636363638,19.599999999999998,15.339090909090908,44,0,0,0,4.85215909090909,54.54545454545454
Automobile and Auto Components,4.029148936170213,3.0331914893617022,10.75404255319149,20.735531914893617,15.245531914893617,47,0,1,0,3.531170212765957,50.0
Chemicals,10.65392857142857,5.226428571428571,10.665000000000001,20.485357142857143,15.084285714285715,56,0,2,0,7.9401785714285715,77.27272727272727
Services,3.1776666666666666,-3.465333333333333,7.462666666666666,21.336666666666666,13.705666666666668,30,0,0,0,-0.14383333333333326,31.818181818181817
Financial Services,5.727130434782609,5.790956521739131,11.092869565217391,15.86582608695652,13.240869565217391,115,0,3,0,5.759043478260869,68.18181818181817
Forest Materials,11.616666666666667,-0.24333333333333287,8.706666666666667,18.69,13.200000000000001,3,0,0,0,5.686666666666667,63.63636363636363
Construction,7.231481481481482,-2.9537037037037037,6.560370370370371,21.159629629629627,13.13037037037037,27,0,0,0,2.1388888888888893,40.909090909090914
"Media, Entertainment & Publication",-0.9990909090909088,-7.990909090909091,5.567272727272727,18.414545454545454,11.34909090909091,11,0,0,0,-4.495,18.181818181818183
Consumer Durables,0.3357142857142856,-6.966666666666667,5.316190476190476,17.829761904761906,10.947619047619048,42,0,0,0,-3.3154761904761907,22.727272727272727
Construction Materials,-1.3786666666666667,-3.464,6.666,13.178666666666667,9.596,15,0,0,0,-2.421333333333333,27.27272727272727
Information Technology,-3.962162162162162,-13.668378378378378,8.548108108108107,8.54054054054054,8.545945945945945,37,0,1,0,-8.81527027027027,4.545454545454546
Consumer Services,-3.4277499999999996,-10.838750000000001,3.166,13.9595,8.023,40,0,0,0,-7.13325,9.090909090909092
Realty,-0.5994444444444444,-9.446111111111112,4.397222222222222,11.405,7.550000000000001,18,0,0,0,-5.022777777777778,13.636363636363635
Diversified,9.002500000000001,4.4399999999999995,4.1375,7.675000000000001,5.73,4,0,0,0,6.72125,72.72727272727273
