Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,27.41578947368421,19.04578947368421,30.859473684210528,44.746842105263156,37.11,19,0,7,0,23.23078947368421,95.45454545454545
Metals & Mining,13.95,27.609999999999996,24.821428571428573,31.36047619047619,27.764285714285712,21,0,2,0,20.779999999999998,90.9090909090909
Utilities,29.08,-9.54,12.55,42.65,26.095,2,0,0,0,9.77,63.63636363636363
Capital Goods,23.41440366972477,17.605963302752293,17.626880733944954,32.18963302752294,24.1802752293578,109,0,22,0,20.51018348623853,86.36363636363636
Healthcare,20.731076923076923,11.044153846153847,17.492,29.89430769230769,23.073384615384615,65,0,7,0,15.887615384615385,81.81818181818183
Forest Materials,21.106666666666666,5.260000000000001,16.046666666666667,26.27,20.646666666666665,3,0,0,0,13.183333333333334,77.27272727272727
Textiles,11.150625,5.300625,11.814375,30.939375,20.42125,16,0,2,0,8.225625,54.54545454545454
Telecommunication,33.839166666666664,29.683333333333334,14.953333333333333,25.121666666666666,19.528333333333332,12,0,2,0,31.761249999999997,100.0
Chemicals,14.76142857142857,6.272321428571428,11.565,21.976964285714285,16.25,56,0,3,0,10.516874999999999,68.18181818181817
Fast Moving Consumer Goods,12.2075,4.163863636363636,11.794090909090908,21.020227272727272,15.946136363636363,44,0,0,0,8.185681818181818,50.0
Automobile and Auto Components,7.6772340425531915,6.735531914893617,9.975319148936169,23.08276595744681,15.873829787234044,47,0,2,0,7.206382978723404,45.45454545454545
"Oil, Gas & Consumable Fuels",4.5065,4.045,11.5265,17.451,14.1915,20,0,1,0,4.27575,36.36363636363637
Financial Services,8.96295652173913,8.477478260869566,10.562173913043479,17.868260869565216,13.850173913043479,115,0,3,0,8.720217391304349,59.09090909090909
Services,7.859666666666667,-0.09433333333333334,7.162333333333334,21.111333333333334,13.439333333333334,30,0,0,0,3.8826666666666667,31.818181818181817
Construction,12.377777777777778,-1.913333333333333,5.996296296296297,22.036296296296296,13.214814814814815,27,0,0,0,5.232222222222223,40.909090909090914
"Media, Entertainment & Publication",5.461818181818182,-5.840909090909091,4.464545454545455,20.30181818181818,11.590909090909092,11,0,0,0,-0.18954545454545446,22.727272727272727
Consumer Durables,5.49952380952381,-5.29547619047619,5.3445238095238095,18.794285714285714,11.396666666666667,42,0,0,0,0.10202380952380974,27.27272727272727
Information Technology,0.8044444444444445,-7.353055555555555,8.25611111111111,11.373888888888889,9.659722222222221,36,0,1,0,-3.2743055555555554,9.090909090909092
Realty,4.592222222222222,-7.196111111111112,4.52,14.846666666666668,9.16777777777778,18,0,0,0,-1.3019444444444446,18.181818181818183
Consumer Services,-0.029000000000000137,-10.0045,3.24775,15.06325,8.56575,40,0,0,0,-5.01675,4.545454545454546
Diversified,12.975,9.6625,4.9025,12.3125,8.2375,4,0,0,0,11.31875,72.72727272727273
Construction Materials,-0.3633333333333334,-2.5693333333333337,3.0606666666666666,14.200666666666667,8.074,15,0,0,0,-1.4663333333333335,13.636363636363635
