ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.41,14.32,8.21,19.91,35.61,201.31
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.95,13.71,5.38,24.97,-12.04,120.2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.64,9.73,-1.55,5.91,-8.0,11124.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.3,8.24,7.59,53.81,182.34,6763.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,18.38,7.91,13.54,38.7,10.6,12.83
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.1,7.6,5.54,25.79,22.93,419.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,56.48,7.36,5.32,42.63,71.37,5312.1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.57,7.35,-1.74,2.87,7.2,7.89
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,22.29,6.37,6.33,14.61,22.4,64.96
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,6.0,2.2,-57.03,-45.45,323.35
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.83,5.95,-1.72,11.62,-6.36,370.35
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,69.94,5.71,1.05,19.83,28.96,325.7
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,16.18,5.66,2.88,6.65,0.41,44.27
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,13.64,5.56,0.01,16.28,-1.14,309.5
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,18.57,5.51,8.14,12.95,14.08,595.3
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,5.46,-2.28,11.65,-21.76,390.1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.75,5.29,2.47,-2.09,8.08,168.08
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,81.63,5.18,2.16,6.18,12.22,91.11
