ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,13.53,14.19,16.41,15.07,0.75,18489.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,19.81,13.18,12.17,18.21,14.54,50.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,23.72,10.99,9.6,12.17,-13.28,332.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,33.52,8.47,8.6,5.86,-1.07,3151.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,35.67,8.39,15.63,33.71,31.08,459.75
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,32.79,7.26,10.52,20.69,17.95,334.75
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,29.46,6.87,5.24,12.08,-26.28,1607.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,6.14,0.42,-29.59,-44.89,220.18
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,12.21,6.1,15.1,-0.12,-9.35,249.82
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,18.33,5.98,31.47,54.26,51.3,2152.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,31.49,5.5,0.67,-8.81,-9.75,1195.5
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,65.96,5.19,4.26,12.54,9.91,145.13
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,50.12,5.15,6.43,-1.54,40.48,728.25
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.04,5.0,21.53,90.96,449.22,562.95
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,70.06,4.98,2.42,2.21,13.77,92.37
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,18.11,4.93,4.93,-14.47,-26.17,19.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,16.82,4.77,6.14,10.63,-2.51,538.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,12.23,4.5,2.73,9.26,0.91,800.65
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,22.34,4.29,0.98,-1.2,2.5,1230.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,34.17,4.27,1.17,9.16,24.83,379.55
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,8.01,4.13,7.86,13.91,-14.39,104.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,24.46,4.11,8.78,28.97,10.71,777.15
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.13,4.1,1.41,2.66,3.4,646.9
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,35.11,4.0,8.51,4.73,-4.01,1543.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,31.61,4.0,8.69,12.54,-13.71,5402.0
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,29.01,3.96,5.51,8.04,-15.18,233.22
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,45.44,3.89,-1.81,-2.03,37.7,599.6
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,8.17,3.84,2.48,-1.9,-3.09,933.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,41.85,3.66,6.43,-2.79,30.6,1096.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,0.07,3.64,1.67,2.05,4.44,21.93
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.32,3.59,2.7,-6.21,3.14,19.04
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,21.47,3.58,2.91,1.75,-26.22,1202.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.64,3.52,-0.01,2.27,21.58,532.9
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.73,3.45,6.87,10.46,8.54,774.25
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,20.27,3.44,-10.97,-6.28,33.56,1467.7
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,16.11,3.31,5.12,-0.4,-15.86,4196.1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,14.37,3.3,6.73,5.86,22.93,511.95
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,74.08,3.21,3.19,-1.84,19.58,472.6
