ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.7,14.15,20.75,80.54,169.55,6457.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,8.86,11.07,36.76,59.89,800.95
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,65.52,8.34,18.7,63.98,68.35,116.03
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,8.21,9.17,12.52,-28.08,467.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.28,7.16,8.71,17.41,-1.98,3602.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,2.98,6.22,15.29,22.14,-1.63,1654.7
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,14.14,5.38,2.1,10.36,-2.97,1227.5
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,9.46,5.33,6.23,19.85,-39.42,505.75
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.59,5.19,-0.43,15.07,36.23,397.5
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,43.34,4.87,-4.69,18.12,29.01,3999.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,67.91,4.85,11.92,45.47,36.97,49.94
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.63,4.79,2.59,16.33,2.44,193.01
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,13.47,4.73,7.39,38.65,12.8,849.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,36.96,4.72,4.64,12.28,4.56,9994.0
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.3,4.4,10.35,41.85,73.77,1243.7
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,11.84,4.39,7.51,21.58,-0.32,740.25
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,13.02,4.3,6.29,16.32,6.77,339.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.25,4.28,1.96,21.93,-0.95,965.35
