ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,51.95,14.7,22.49,15.87,51.85,4670.7
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,18.33,14.7,26.98,45.97,42.76,2031.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,11.14,14.34,17.53,13.46,-14.24,345.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,28.12,10.4,11.61,5.6,-9.43,1766.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,62.16,8.54,8.91,24.88,62.65,4982.7
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.28,8.48,7.26,2.6,-4.66,401.15
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,40.4,7.16,8.88,5.48,29.0,4204.9
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,7.76,6.6,12.59,3.86,-13.72,339.05
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,41.21,6.56,22.71,42.78,28.18,188.07
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,57.89,6.47,10.74,60.44,97.36,6117.9
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,3.22,6.4,3.75,-0.11,-24.45,852.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,33.31,6.3,19.58,12.12,27.59,549.35
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,41.12,5.73,16.84,14.58,10.58,41.49
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,19.88,5.41,4.84,-3.01,-6.93,797.5
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,66.55,5.4,5.71,26.42,39.95,2056.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,43.45,5.36,15.13,13.47,56.96,1928.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.59,5.32,2.7,1.32,9.22,507.05
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,35.51,5.29,11.75,24.9,15.11,520.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,28.52,5.09,5.99,21.57,-0.44,348.65
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,16.93,5.08,20.2,7.93,-19.73,1252.5
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.04,4.99,27.61,79.78,423.07,536.15
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.22,4.86,9.26,4.9,-2.51,656.25
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.32,4.82,2.83,5.46,4.93,748.45
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.14,4.62,8.54,-2.14,-18.49,973.05
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,11.43,4.56,3.81,4.2,-33.37,13177.0
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,48.55,4.54,10.14,12.21,58.0,1858.1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,54.5,4.5,3.33,8.29,41.47,51.58
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,33.59,4.45,7.01,7.99,6.99,198.36
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,46.68,4.44,6.22,19.84,17.5,9074.0
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,34.13,4.33,8.94,67.76,89.59,1037.15
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,58.8,4.26,1.73,-5.41,20.16,11122.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.13,3.89,3.17,0.32,-8.32,94.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,38.63,3.73,3.91,17.45,25.53,1308.5
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,49.59,3.71,26.59,73.64,62.89,39.99
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,49.99,3.58,5.02,16.22,17.34,555.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,57.12,3.57,4.16,3.9,26.16,1064.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.85,3.57,0.95,5.38,-6.82,1399.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,55.35,3.46,26.94,68.01,161.09,179.94
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,61.57,3.3,6.24,11.53,51.31,1088.55
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,44.77,3.11,5.09,29.05,38.63,741.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.08,3.09,1.56,4.22,6.23,966.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,13.33,3.03,11.91,3.06,0.91,127.67
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,3.97,2.66,-3.67,10.77,12.67,2778.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,31.93,2.59,3.61,4.09,-4.86,100.37
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,54.55,2.55,1.92,9.94,28.85,1160.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,2.44,3.52,-4.27,-29.33,329.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,23.46,2.41,14.41,28.47,6.33,746.45
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,9.19,2.41,3.25,18.09,-13.93,1421.8
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.43,2.4,2.21,3.22,8.55,1305.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,44.72,2.38,5.47,16.91,108.01,38445.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,40.61,2.34,6.38,18.26,19.32,145.74
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,10.06,2.34,4.21,-2.89,-3.88,133.25
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,24.37,2.33,3.48,7.56,-0.39,1675.6
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.54,2.31,-1.49,1.74,8.13,3518.6
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,58.11,2.22,-3.26,-5.0,8.05,288.05
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,33.39,2.13,14.75,25.46,22.74,177.01
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,25.18,2.02,5.32,-0.31,0.12,455.35
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,29.25,2.0,2.81,13.16,24.0,402.8
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,46.12,1.99,0.14,-7.0,33.59,692.55
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,14.37,1.94,4.5,1.65,-7.7,1483.9
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.9,1.92,-2.17,-3.37,-11.97,650.05
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,47.69,1.88,2.38,16.59,13.47,17088.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,14.01,1.88,3.49,8.08,-17.02,5194.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,50.93,1.87,2.0,-19.47,21.9,9497.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.05,1.87,-2.0,3.52,2.06,1824.6
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,1.8,1.83,-0.33,-4.79,-32.66,4061.6
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.03,1.8,11.62,2.93,2.91,93.11
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,12.79,1.78,0.4,9.38,-29.12,322.55
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,7.09,1.78,0.14,9.26,9.03,346.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,8.97,1.77,1.21,-3.25,6.61,2720.2
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.27,1.74,7.3,1.45,-8.73,286.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,13.79,1.72,1.97,0.92,-19.7,2271.4
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,2.2,1.72,2.09,-2.4,-14.49,919.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,53.39,1.71,12.72,12.76,11.75,4503.6
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,23.96,1.71,7.32,14.21,7.72,23.15
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,11.48,1.65,2.01,-2.19,-3.06,1418.0
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.19,1.64,4.37,21.36,20.93,424.15
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,22.25,1.64,4.02,-1.86,1.34,36625.0
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.84,1.61,-4.32,-10.64,-25.8,755.4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,8.67,1.6,1.34,-1.37,-25.65,1183.8
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.78,1.58,-0.2,16.34,26.97,540.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,1.57,-0.42,4.48,-12.29,539.5
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,10.24,1.56,6.15,2.78,-12.56,938.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,18.34,1.52,6.0,7.63,-5.33,659.45
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,55.84,1.51,-6.15,2.23,10.43,895.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,56.85,1.47,9.71,2.31,30.5,310.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,22.51,1.46,-12.96,-11.08,-22.54,1349.7
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,56.2,1.45,5.12,23.49,57.97,498.95
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,17.24,1.43,4.52,2.18,25.33,1061.0
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,7.16,1.37,3.94,-12.38,-16.65,482.55
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,17.13,1.36,0.99,3.4,-1.11,128.31
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,26.45,1.33,2.37,6.8,1.43,442.05
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.95,1.33,-0.7,-5.68,11.87,178.47
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.45,1.32,1.03,-5.78,18.11,7615.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,3.84,1.32,2.26,1.78,-21.63,204.25
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.2,1.22,5.94,14.93,6.83,501.55
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,30.02,1.2,9.01,5.04,44.47,208.3
