ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,52.99,18.63,25.22,32.85,43.01,405.85
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,17.84,16.42,20.07,14.99,-16.56,789.9
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,67.76,13.72,12.49,23.77,30.39,1186.4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,62.9,11.15,20.25,15.07,23.44,163.0
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,37.44,9.25,17.71,21.31,-1.09,271.95
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,30.19,7.98,21.6,9.55,14.89,178.67
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,17.6,7.93,14.19,4.81,-5.93,1913.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.23,7.74,14.8,23.31,-16.54,22.96
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,43.42,7.43,19.61,15.07,7.1,784.1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,21.13,7.29,21.32,13.1,1.9,15.02
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,40.24,6.86,22.54,16.84,-2.9,518.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,45.81,6.77,15.51,18.5,20.49,1446.6
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,6.76,6.58,13.08,6.97,-5.44,1049.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,39.62,6.3,9.22,14.3,38.38,1167.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.07,6.27,8.01,1.37,3.91,1090.45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,49.12,6.1,14.54,9.07,12.17,298.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,36.57,6.07,19.6,44.7,69.89,1670.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,40.37,5.99,8.79,8.82,21.72,565.65
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,13.29,5.69,18.06,8.55,-13.87,139.13
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,52.67,5.63,7.64,8.47,51.89,661.4
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.34,5.61,10.11,-1.15,7.87,1111.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,27.07,5.54,13.02,8.46,-4.05,45.92
