ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,21.63,14.16,15.01,28.02,14.33,796.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,watchlist,53.06,13.23,32.4,21.81,30.09,202.31
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,watchlist,74.83,10.07,13.47,16.85,16.13,357.55
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,watchlist,37.03,9.04,6.9,10.28,3.19,550.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,41.93,8.88,25.72,40.63,50.82,1983.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,73.8,6.75,8.6,24.01,11.86,32.44
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,38.8,6.11,3.97,23.82,39.44,2503.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,25.74,6.08,10.95,10.63,-12.46,170.92
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,43.27,5.89,8.75,8.51,7.0,515.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,49.98,5.82,6.06,31.23,72.53,1917.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,32.68,5.71,7.0,8.43,15.94,73.67
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,watchlist,69.43,5.68,10.89,1.82,7.13,204.32
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,57.83,5.52,7.38,9.57,15.97,2770.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,14.04,5.49,8.88,7.67,-11.69,426.7
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,50.29,5.4,11.96,15.41,74.86,5533.5
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,58.87,5.37,5.59,35.78,39.87,632.35
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,19.36,5.32,8.25,10.31,-25.68,737.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,61.66,5.25,5.65,14.56,34.2,79.23
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,53.75,5.24,-1.45,16.67,-0.1,18333.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,46.58,5.13,12.41,20.32,-16.8,34.87
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,24.0,5.1,11.3,8.25,-3.15,560.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,53.49,5.09,17.31,25.57,26.63,1520.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,27.03,5.06,7.9,-1.66,-6.84,691.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,67.22,5.0,21.97,47.87,204.14,209.61
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,44.55,5.0,14.04,19.76,-2.17,12.18
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,11.57,5.0,27.61,-9.2,-45.43,97.51
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,27.39,4.91,6.12,-3.0,-6.72,466.65
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,62.01,4.86,15.07,8.22,15.26,1197.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,35.27,4.7,14.43,5.34,-6.97,1373.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,50.09,4.68,4.95,11.4,23.08,6448.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,56.54,4.49,5.98,8.33,30.87,1364.2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,54.52,4.41,21.38,19.23,11.83,818.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,45.46,4.3,9.32,14.34,33.15,1546.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,28.23,4.24,12.1,6.03,-10.05,226.01
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,62.23,4.16,4.32,1.11,17.04,2616.7
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,59.33,4.16,1.37,40.49,61.54,85.73
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.0,4.15,17.91,16.88,44.7,1241.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,8.31,4.02,5.58,3.35,0.36,118.12
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,16.85,3.96,6.86,8.87,16.68,750.25
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,45.41,3.94,1.16,-4.74,-17.45,1494.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,54.26,3.75,1.7,-3.16,25.55,1497.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,30.46,3.75,5.31,4.38,-7.25,95.4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,49.72,3.5,11.33,24.52,47.21,1997.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,64.98,3.45,5.79,3.88,20.92,1867.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,54.05,3.44,6.76,5.89,12.78,4329.9
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,83.47,3.4,8.15,17.31,16.3,4687.0
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,watchlist,62.98,3.37,13.58,19.72,9.15,31.02
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,53.01,3.34,2.05,5.83,10.79,1988.8
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,40.02,3.31,9.81,0.12,-10.82,802.35
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,16.16,3.28,5.81,-0.52,-20.29,413.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,19.64,3.25,-2.78,-5.04,-2.42,368.7
REDINGTON.NS,Redington Limited,Services,Stage 2,watchlist,63.05,3.24,18.9,27.72,2.11,280.76
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,73.35,3.23,4.51,-0.62,21.31,3689.4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,53.91,3.23,9.97,14.79,26.99,9806.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,81.54,3.22,1.33,4.58,27.37,1412.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,54.47,3.2,10.67,22.83,118.9,6785.5
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,28.54,3.11,11.29,-0.36,-9.67,204.77
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,67.94,3.08,6.09,21.18,22.84,140.31
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,39.79,3.03,0.74,5.91,14.03,1845.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.31,2.99,3.12,-3.99,-27.4,9274.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.94,2.99,3.85,-4.23,-15.97,381.95
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,45.23,2.98,7.33,11.4,-26.66,541.45
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,61.29,2.96,6.96,26.64,95.5,16280.0
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,53.87,2.94,6.36,13.19,16.25,727.3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,32.21,2.9,4.46,6.82,-8.06,88.36
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,22.5,2.9,9.92,3.04,-2.63,2332.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,27.18,2.89,9.36,15.48,-4.21,191.09
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,69.97,2.78,8.12,10.15,21.54,902.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,48.64,2.78,13.44,13.96,14.77,124.71
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,45.03,2.77,1.83,-7.5,9.25,2213.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,50.86,2.73,0.18,-3.13,13.42,1585.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,44.46,2.68,0.91,15.78,47.18,417.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,28.14,2.66,4.32,4.55,2.37,532.4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,68.12,2.65,-0.68,6.61,33.99,809.4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,52.3,2.62,11.88,14.73,28.72,5285.8
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,22.53,2.62,7.81,7.64,-13.37,726.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,61.88,2.6,2.61,5.39,26.46,7493.5
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,59.9,2.6,3.55,15.24,20.16,378.85
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,10.93,2.59,9.83,5.23,-19.49,135.16
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,46.45,2.58,11.67,10.18,24.87,580.25
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,48.23,2.54,7.87,2.53,26.28,7460.5
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,33.03,2.54,3.33,-0.95,28.97,9638.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,47.13,2.52,4.13,12.71,18.72,3029.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,43.13,2.46,0.56,12.98,25.72,1563.3
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,60.14,2.45,7.54,19.89,-1.92,175.81
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,watchlist,63.52,2.36,10.22,10.01,3.22,440.15
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,35.9,2.35,6.38,2.19,10.01,621.55
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,67.62,2.34,20.41,0.46,86.03,1331.4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,23.76,2.33,5.66,10.19,2.23,253.4
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,13.52,2.32,2.09,1.54,-7.26,439.5
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,31.77,2.25,7.46,9.55,16.35,1398.7
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,43.22,2.24,-0.23,-7.48,21.62,376.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,35.87,2.22,8.41,9.19,-6.87,264.3
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,49.2,2.15,6.42,5.52,15.84,3769.2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,63.81,2.14,2.2,14.64,32.83,465.9
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.41,2.13,1.89,2.49,-2.57,443.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,76.63,2.08,9.4,1.52,42.17,414.35
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,42.82,2.07,4.35,6.35,27.53,1079.6
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,36.69,2.06,5.33,9.95,31.41,10237.5
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,45.64,2.04,1.08,3.2,66.85,2945.8
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,22.56,2.02,4.42,1.98,-12.46,4968.8
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,23.33,2.01,6.67,10.24,-1.88,724.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,42.54,1.96,2.36,0.01,-16.45,1333.9
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,11.96,1.96,-1.15,-3.57,-25.14,244.7
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,22.65,1.94,3.1,2.25,5.76,3125.4
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,26.42,1.93,4.42,-7.93,-7.1,1138.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,42.46,1.92,4.84,1.35,-9.46,1910.8
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,52.74,1.89,4.15,4.53,16.79,552.75
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,52.31,1.89,1.27,11.46,-3.36,266.34
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,7.83,1.89,1.48,1.22,-34.51,760.05
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,22.51,1.88,3.4,-2.55,-13.5,5322.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,69.79,1.86,1.5,7.01,78.07,1423.4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,18.53,1.85,2.52,-3.16,-12.5,152.78
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,69.86,1.84,2.44,4.56,30.54,804.25
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,18.52,1.83,5.1,7.23,-12.55,838.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,12.95,1.81,3.5,-16.39,30.83,1437.7
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,9.99,1.8,4.08,-2.55,-23.79,697.15
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,91.38,1.79,1.47,7.99,28.69,612.75
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,55.92,1.79,6.04,10.2,32.03,10083.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,watchlist,41.51,1.79,2.7,2.11,10.09,829.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,44.73,1.77,2.64,1.88,-8.91,763.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,48.63,1.75,3.15,2.64,20.04,2959.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,40.97,1.73,0.57,19.46,42.09,337.65
