ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,16.84,19.06,18.21,38.96,-10.61,672.55
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,6.09,11.05,13.35,31.91,6.79,802.15
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,6.78,10.39,20.86,32.71,16.96,639.85
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,18.28,8.16,14.23,52.48,17.65,22.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.23,7.5,4.89,8.3,27.67,1072.3
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,74.56,7.23,8.85,36.11,9.44,1631.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,12.3,6.94,8.69,25.14,16.62,602.3
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,6.81,8.03,15.88,-19.14,130.62
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,53.08,6.66,10.39,19.15,9.51,1609.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,7.34,6.39,11.28,17.25,-20.45,753.95
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,40.07,5.92,13.46,23.32,42.47,738.55
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,5.75,-0.61,20.54,-15.03,333.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,73.81,5.54,10.98,52.41,26.32,109.81
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.76,5.39,6.43,12.4,29.61,301.3
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,10.61,5.36,8.62,27.82,-28.19,184.17
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.99,5.12,12.59,33.2,70.03,1145.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.65,4.41,6.89,4.03,18.07,497.2
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,37.66,4.38,0.83,31.61,33.83,303.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,25.79,4.23,4.25,13.5,8.18,269.63
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.75,4.03,5.62,26.65,9.58,355.95
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,42.08,4.0,4.69,20.58,15.61,780.6
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,36.78,3.93,5.23,20.15,7.11,1286.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.76,3.93,1.54,28.79,75.37,465.95
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.87,3.92,6.38,10.2,-6.95,1146.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,3.91,4.94,3.67,-13.69,339.95
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,14.37,3.9,8.37,32.7,6.74,2412.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,21.51,3.86,6.57,20.6,2.18,29.04
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.16,3.66,5.32,20.86,27.41,263.63
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,4.21,3.6,-5.06,-3.34,-0.45,20767.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,40.14,3.52,1.99,5.41,33.26,1474.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,10.32,3.46,14.9,27.28,12.48,342.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,49.02,3.39,-3.04,20.7,16.94,1023.25
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.88,3.38,7.64,14.7,18.63,2403.7
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,32.28,3.37,4.94,27.42,34.5,1162.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,3.36,3.28,10.83,-8.64,911.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,3.26,2.15,24.0,-15.67,4204.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.6,3.22,8.09,11.14,3.42,1051.75
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,75.27,3.2,5.38,5.63,18.16,467.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,40.85,3.1,6.5,32.58,4.49,311.76
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.92,2.92,3.51,30.93,15.39,393.3
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,26.35,2.9,5.77,33.32,-10.07,1511.4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,16.63,2.9,-0.19,-3.58,-5.01,413.95
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.29,2.87,6.38,25.28,10.06,653.85
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,43.11,2.84,-0.55,11.89,16.86,3453.6
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,52.61,2.75,9.39,36.36,47.78,11512.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.74,2.68,4.19,12.05,-14.22,9.95
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.35,2.68,0.72,11.29,-3.06,275.12
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,11.83,2.65,11.19,19.82,33.54,501.7
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.64,2.63,3.08,12.78,3.14,645.3
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,14.77,2.63,1.78,26.83,-10.11,332.3
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,44.33,2.59,3.14,29.23,37.98,3626.1
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,45.19,2.58,3.33,11.55,9.25,85.38
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.7,2.58,3.67,29.86,40.38,1724.4
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,41.32,2.55,5.32,44.66,13.8,489.95
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,79.68,2.54,3.23,15.79,14.4,305.0
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,40.59,2.54,0.11,8.14,1.73,320.75
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.56,2.53,4.62,28.89,4.47,3399.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,41.72,2.52,15.13,25.39,56.08,4059.9
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,73.56,2.43,10.04,48.79,50.14,223.35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,40.32,2.4,2.56,19.8,31.86,2898.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,4.34,2.38,2.33,18.88,-8.77,1855.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,43.57,2.34,3.75,16.84,7.57,8254.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,43.61,2.33,3.74,26.72,12.82,968.15
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,23.7,2.33,5.43,34.49,10.87,471.85
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,2.31,9.75,31.09,77.5,32805.0
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,14.31,2.31,4.54,12.05,11.12,6855.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,4.09,2.29,8.92,20.65,-4.49,873.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,75.36,2.27,3.61,24.46,19.17,714.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.04,2.25,16.03,23.47,-3.23,897.85
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,6.08,2.24,20.67,44.88,24.49,9570.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,29.8,2.21,0.64,9.93,-7.24,97.86
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,3.08,2.14,6.08,16.42,-4.14,903.35
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,2.11,3.48,12.34,-20.3,158.99
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,41.28,2.1,2.5,25.11,30.11,4002.2
