ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,53.98,16.33,28.18,46.82,55.35,209.77
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,18.3,9.5,14.25,22.04,1.77,714.45
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,7.86,-3.97,-6.55,-15.72,194.62
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,33.45,7.23,5.55,15.3,8.21,638.5
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,3.66,7.04,9.42,6.13,-1.65,574.65
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,36.14,6.62,8.57,11.07,35.53,384.35
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,24.12,6.52,11.79,17.59,18.53,1473.9
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,5.84,13.05,19.37,-17.83,268.6
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,41.16,5.77,9.98,4.0,10.93,533.25
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,41.41,5.22,30.66,43.28,35.4,33.24
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.51,5.0,5.09,59.58,330.39,441.15
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.22,4.99,7.28,5.1,6.43,121.57
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,34.05,4.67,13.17,11.93,11.96,161.46
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,30.3,4.61,1.51,-24.3,-15.78,3321.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,12.84,4.6,3.51,-2.46,-7.28,237.42
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.91,4.59,6.38,23.24,115.19,571.75
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,57.82,4.56,0.22,51.62,115.05,148.21
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,12.8,4.51,8.29,8.35,-3.05,240.32
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,23.12,4.42,2.73,10.05,-4.6,126.17
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,23.18,4.35,2.68,14.76,0.23,654.3
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,22.56,4.33,3.64,8.51,7.95,134.07
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,21.49,4.32,4.93,0.27,-9.78,130.78
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,25.75,4.17,-0.59,-2.11,7.44,1541.7
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.02,4.12,6.77,7.87,-3.05,11722.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,30.91,3.91,4.89,2.09,-6.71,437.65
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,36.46,3.77,6.8,13.76,7.02,2721.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.93,3.77,7.08,11.51,9.94,539.45
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,3.75,3.54,-5.61,-28.18,960.95
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,68.41,3.69,7.07,18.0,15.28,7053.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,31.86,3.59,7.42,3.25,20.63,1400.7
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,33.88,3.57,16.9,24.25,8.42,1964.0
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,40.76,3.56,-7.37,-18.1,28.06,690.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,37.33,3.48,2.35,5.06,-2.87,1356.6
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,10.64,3.46,6.63,2.35,-7.46,33315.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.23,3.45,2.81,-1.15,-3.05,274.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,36.27,3.43,1.02,29.42,38.64,377.25
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,24.92,3.32,4.74,5.3,0.36,1680.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,65.02,3.29,2.48,14.65,55.22,490.25
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,7.51,3.14,16.62,11.21,7.49,1013.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,12.0,3.13,8.21,-7.23,3.68,2774.2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.19,3.12,-0.84,-2.54,-3.49,160.77
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.9,3.11,11.58,6.82,25.38,1334.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.08,3.08,1.52,-9.02,-15.94,806.35
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,23.13,3.07,6.62,7.41,-8.28,1598.2
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.48,3.02,4.76,1.06,-0.02,4296.5
