ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,watchlist,38.43,8.18,6.67,7.74,5.2,22.14
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,29.39,5.15,6.66,-7.04,-9.76,3636.6
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,50.58,4.07,4.78,7.31,24.26,386.1
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,watchlist,32.74,3.38,-2.64,-8.19,2.0,151.42
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,watchlist,26.11,3.09,-1.52,-1.74,2.25,4645.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,24.85,2.41,0.86,-3.35,-11.66,2298.4
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,watchlist,29.59,2.06,1.98,-2.62,3.23,6368.5
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,25.43,2.05,1.17,-5.65,-1.17,884.45
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,30.32,2.02,-3.96,-18.53,-27.02,9323.0
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,watchlist,67.29,2.0,1.03,2.33,6.44,3260.7
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,45.24,1.78,0.63,-4.17,3.88,6162.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,40.55,1.61,-0.43,-7.03,-11.15,426.7
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,27.38,1.55,-5.94,-10.12,17.17,179.84
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,32.31,1.37,4.93,1.76,6.48,3956.8
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,34.26,1.21,-3.78,2.7,13.97,450.45
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,23.64,1.12,-8.78,-22.41,-25.67,337.85
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,33.67,1.06,2.48,-6.98,-9.61,775.7
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,27.27,1.05,-0.55,-20.09,-13.06,920.1
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,37.94,1.04,-4.27,-13.93,-7.04,2283.0
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,78.58,0.96,7.25,2.6,22.45,284.65
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,60.42,0.96,3.64,5.03,14.52,1601.2
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,17.73,0.91,-3.57,-20.85,-13.76,248.45
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,36.65,0.83,-2.59,-10.03,8.65,654.8
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.11,0.8,-1.23,-0.44,-15.77,621.95
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,62.89,0.79,-9.15,5.51,14.27,967.35
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,39.81,0.79,8.37,-5.33,3.68,149.52
