ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.48,16.14,18.81,14.51,-3.14,898.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,19.71,10.25,10.88,23.01,-2.45,68.0
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.19,9.95,14.49,24.76,41.04,1658.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,19.33,8.99,11.07,19.69,1.32,140.45
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,66.15,8.59,11.84,71.67,42.76,1588.25
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,47.63,8.56,10.93,15.94,47.17,3828.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,77.88,8.12,16.82,31.97,30.74,1368.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,76.23,7.44,8.46,33.95,43.13,1592.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,66.85,7.39,11.29,17.06,24.68,11541.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,41.21,7.26,8.81,15.84,44.27,2547.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,6.96,11.7,11.63,-3.35,910.85
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,46.61,6.9,22.1,26.74,4.87,504.1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.62,6.75,13.6,29.02,-4.84,376.35
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,14.89,6.7,4.53,33.03,-12.87,30.25
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.8,6.54,12.85,16.19,-11.55,222.23
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,42.51,6.48,3.04,15.16,8.61,384.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,24.58,6.44,7.44,14.83,-2.4,354.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.9,6.43,11.58,13.78,23.56,541.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,19.17,6.33,11.65,34.77,9.26,297.31
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,46.42,6.32,5.65,20.67,6.88,10.1
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,79.21,6.24,17.57,39.97,44.97,215.65
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.86,6.22,6.59,10.14,3.48,2551.4
