ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,32.06,16.82,21.67,40.98,2.5,282.9
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,32.98,12.23,18.28,27.44,24.44,703.1
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,34.05,10.35,16.27,28.2,3.97,68.32
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,11.77,10.2,14.43,50.67,38.68,322.47
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,9.97,36.45,62.55,2.0,4.08
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.81,9.65,19.2,22.97,3.65,264.83
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.45,9.57,19.63,40.66,76.87,469.95
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,8.65,15.93,18.79,-12.4,154.69
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,8.14,13.48,-3.07,-13.77,362.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.41,7.97,13.33,0.3,-12.68,272.41
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,25.23,7.88,13.31,12.19,-3.64,515.45
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,7.54,17.12,17.84,-0.56,709.3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,51.14,6.71,16.79,23.49,41.1,236.28
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.63,6.5,10.45,7.6,0.58,2106.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,55.92,6.42,7.45,10.11,11.93,3133.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.52,6.4,14.6,25.03,0.65,433.35
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,6.25,7.91,8.66,-12.85,452.1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,55.84,6.22,5.95,14.37,24.05,1041.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,52.58,6.05,5.43,18.45,19.16,1616.5
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,44.06,6.02,9.92,24.42,9.55,940.1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.5,6.01,20.48,23.51,11.77,158.76
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,63.99,5.98,11.55,19.19,28.2,304.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.1,5.91,15.09,11.84,6.53,632.9
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,29.0,5.9,15.92,27.93,20.18,241.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,37.21,5.86,28.05,28.03,35.06,305.87
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.8,5.76,14.28,14.91,-0.16,489.7
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,0.0,5.64,12.44,5.75,3.41,179.56
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,5.53,12.39,76.94,8.8,40.82
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.11,5.5,13.12,11.41,-6.65,365.15
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,5.44,12.93,12.98,-12.93,504.25
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,5.37,3.58,10.8,-8.82,532.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,16.11,5.33,19.67,27.82,0.88,52.93
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.77,5.3,11.31,6.65,3.34,470.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,28.41,5.24,14.57,15.57,2.89,2753.2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,43.63,5.2,11.71,23.24,16.0,1015.05
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,19.91,5.14,9.04,3.46,-32.34,1631.1
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,22.91,5.07,10.53,4.88,0.9,4335.4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.5,5.06,8.97,15.16,-2.38,273.34
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,5.6,5.0,27.5,12.7,-4.4,25.64
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.9,4.96,17.29,13.81,-2.06,3186.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.26,4.89,11.03,17.28,5.45,2792.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,32.97,4.87,8.97,15.75,-6.32,784.75
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,31.9,4.85,8.0,6.23,-0.06,889.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,29.19,4.78,6.06,5.55,3.01,2461.3
