ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,10.05,19.55,18.32,19.73,-13.86,311.25
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,60.25,12.55,30.07,69.89,40.07,708.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 2,watchlist,62.57,10.13,13.9,15.27,10.42,997.8
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,61.31,7.91,13.25,22.42,15.26,75.74
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,36.98,7.69,10.59,27.49,33.39,1754.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,27.62,7.03,9.93,15.01,-8.9,527.45
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,59.98,6.86,7.4,13.34,2.58,623.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.95,6.79,8.84,20.35,33.88,25.49
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,51.97,6.31,13.51,22.55,-6.69,702.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,23.74,6.1,7.95,6.01,-21.71,1315.7
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,54.06,5.9,10.3,28.33,58.8,4884.4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,34.42,5.4,5.17,7.53,-9.46,119.19
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,16.64,5.28,10.89,8.56,-19.67,720.25
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,43.22,5.27,9.93,9.19,10.94,120.55
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,32.91,5.17,6.29,10.95,-18.61,134.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,38.31,5.12,7.46,3.27,9.29,536.05
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,9.37,5.0,-5.47,-20.26,-52.85,84.24
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.35,4.93,10.99,3.75,-27.2,312.95
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,66.42,4.86,9.69,12.99,-10.18,335.65
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,45.38,4.83,3.22,8.27,221.37,7698.5
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,28.75,4.74,4.53,10.26,13.6,1365.7
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,13.63,4.74,2.49,0.75,-30.85,181.67
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,58.63,4.73,6.16,35.29,174.2,188.98
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,23.54,4.62,10.64,9.83,0.61,482.6
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,18.29,4.44,3.74,8.66,-11.32,1464.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,13.36,4.44,10.21,0.26,-16.24,772.35
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,56.55,4.34,8.63,41.87,76.37,43.3
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,43.36,4.23,4.87,8.77,10.39,57.92
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,65.23,4.1,13.97,46.96,76.56,238.41
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.55,4.09,11.94,11.99,6.2,1185.6
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,53.83,4.03,10.29,9.6,11.99,436.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,70.67,3.97,5.7,18.76,1.44,894.45
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,14.5,3.78,0.37,-5.48,-8.02,2202.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,33.41,3.76,3.57,11.85,0.95,28.69
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,18.65,3.75,5.76,7.52,-21.69,33.76
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,49.12,3.7,-2.93,16.01,74.91,552.45
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,8.65,3.7,13.98,12.11,-8.62,2059.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,46.76,3.67,4.05,19.12,36.72,1854.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,35.69,3.63,5.82,11.15,12.78,1816.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,13.41,3.58,4.98,6.06,-12.69,837.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,31.66,3.55,1.11,1.08,-27.21,1159.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,3.55,-3.87,-7.38,-44.6,221.37
