ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,22.81,19.97,7.73,31.5,24.32,30.52
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.86,15.43,12.38,19.98,25.74,2156.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,24.53,10.8,2.14,18.97,18.08,502.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.04,10.6,7.22,19.11,53.33,1696.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.5,7.19,0.02,2.09,14.48,2580.6
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,36.16,6.42,18.67,72.79,70.95,935.2
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,25.55,5.99,1.4,-1.21,-20.51,297.05
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,5.91,1.19,11.45,-13.36,172.82
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,32.12,5.58,-2.11,9.93,12.68,311.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.81,5.48,-1.46,-1.78,1.07,2704.3
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,11.13,5.15,-1.97,2.38,-18.39,1348.1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,4.82,5.15,-3.02,-9.22,-21.02,4944.1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,13.93,4.97,1.34,7.52,-13.03,1388.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,19.34,4.9,7.05,21.42,20.99,217.62
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.41,4.77,7.2,22.2,48.31,472.6
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,34.03,4.36,1.83,21.09,25.89,9408.5
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.98,4.34,-1.88,-5.39,-11.05,1430.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,48.21,4.07,10.8,19.42,48.11,18019.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.01,4.05,7.16,5.24,11.82,8.23
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.15,4.01,1.19,12.69,52.2,344.7
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,50.81,3.92,-9.36,-2.65,16.0,1523.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,3.9,-13.19,-17.15,-37.0,218.83
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,19.97,3.55,6.44,9.23,-3.18,1748.3
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,31.89,3.33,24.65,54.74,58.87,1763.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,7.14,3.13,-2.39,-12.74,-24.04,2148.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,18.27,3.07,-2.04,10.43,-8.18,644.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,49.86,3.0,5.17,16.68,56.8,4120.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,10.7,2.81,1.2,8.16,5.13,298.35
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,37.7,2.8,0.78,0.44,32.47,686.75
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,55.47,2.72,-4.96,-1.67,5.39,529.05
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,40.13,2.71,-0.37,17.42,9.31,1646.3
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,2.7,-3.36,6.8,-28.28,466.3
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.74,2.57,7.25,12.12,17.74,1646.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,16.57,2.37,2.74,-0.46,-7.64,643.35
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.8,2.35,1.1,-4.89,-35.92,12672.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.41,2.26,9.07,3.86,-11.75,1597.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.2,2.22,-0.3,2.25,-10.44,121.63
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,2.15,-7.63,-11.87,-30.9,19.01
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,4.39,2.1,-2.93,-13.36,-29.9,1142.5
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,57.19,2.03,-1.17,14.62,23.63,1113.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,2.02,-1.21,0.19,-11.91,322.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.75,1.98,1.21,11.35,-4.57,1009.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,34.0,1.95,-1.53,-2.86,12.03,533.45
