ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.72,15.0,12.26,28.53,77.2,1426.1,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.61,14.19,25.44,23.15,38.52,177.29,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.3,14.16,21.61,14.12,53.6,1207.85,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,57.46,11.77,29.8,39.45,32.07,516.6,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,62.28,11.16,6.78,9.96,20.51,181.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.67,10.47,14.07,19.72,71.8,2924.4,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,70.93,8.08,5.35,7.37,5.2,970.25,Not Sure,Not Sure,Not Sure
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.28,7.91,21.88,25.92,28.52,1210.05,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.86,7.38,28.07,23.11,19.0,883.7,Not Sure,Not Sure,Not Sure
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,60.35,7.14,8.92,32.16,15.5,305.25,Stage 2,Stage 2,Stage 2
