ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,5.56,19.49,18.83,-7.44,-31.41,312.1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.74,9.46,21.89,12.37,-24.47,28.34
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,14.69,7.44,7.2,-9.13,-13.21,651.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,30.99,6.42,11.78,3.74,-0.48,854.0
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,30.71,6.06,7.03,-4.93,-14.16,370.85
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,18.54,5.16,9.31,2.33,-26.54,1213.4
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.95,5.09,3.47,-3.7,-14.75,268.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,16.61,5.01,1.75,-13.58,-35.85,231.79
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.24,4.9,6.83,-11.78,-11.08,32135.0
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,14.89,4.63,2.67,-16.71,-30.59,657.15
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,47.31,4.21,-1.31,8.42,23.5,7296.5
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,36.53,4.19,4.89,1.92,-6.09,2991.8
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,16.74,4.06,5.52,5.71,-4.42,33945.0
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,28.44,3.97,7.22,6.22,-23.43,1334.2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,2.83,3.79,-0.15,-8.75,-29.52,275.35
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,3.77,3.57,1.06,-24.28,-33.6,749.5
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,0.05,3.54,6.39,10.45,-16.49,5227.7
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,22.93,3.53,2.1,0.94,-13.59,1402.2
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,16.11,3.46,2.31,-5.69,-30.58,657.9
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,15.95,3.43,4.4,-3.77,-21.87,2209.9
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,3.75,3.34,4.78,-9.64,-39.96,696.8
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,25.64,3.32,4.97,-12.58,-26.63,36.36
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,13.02,3.13,0.8,-12.01,-27.43,804.85
