ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,28.96,12.92,10.37,16.15,2.83,596.2,Not Sure,Not Sure,Not Sure
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Not Sure,watchlist,68.32,10.99,20.34,32.68,37.98,1255.45,Not Sure,Not Sure,Not Sure
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,38.34,9.86,19.54,16.28,8.67,52.01,Not Sure,Not Sure,Not Sure
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,37.89,9.06,14.18,26.14,23.26,35.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.99,8.95,25.29,38.37,51.02,428.6,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,33.86,7.54,13.46,21.91,48.84,1338.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,44.47,7.33,8.02,15.61,41.8,460.6,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,56.15,6.25,12.15,20.33,18.5,334.65,Not Sure,Not Sure,Not Sure
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.54,5.49,16.3,22.87,29.16,170.56,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,33.7,4.07,7.31,14.11,-14.47,392.15,Not Sure,Not Sure,Not Sure
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.85,4.04,-5.13,9.68,37.21,665.1,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,40.42,3.76,9.78,18.12,29.26,3187.1,Not Sure,Not Sure,Not Sure
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,31.47,3.43,8.0,3.22,36.49,10200.5,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,44.21,3.31,6.42,8.51,0.93,26.53,Not Sure,Not Sure,Not Sure
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,19.7,3.16,3.42,2.56,-3.76,25825.0,Not Sure,Not Sure,Not Sure
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,62.9,2.94,5.2,13.64,27.85,5250.0,Not Sure,Not Sure,Not Sure
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.65,2.74,9.3,8.94,23.49,18598.0,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,35.0,2.74,3.04,18.53,12.8,787.2,Not Sure,Not Sure,Not Sure
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,2.74,7.5,15.1,-23.47,759.95,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,39.5,2.72,8.76,19.19,51.85,360.85,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,51.37,2.7,5.31,0.64,6.62,1336.4,Not Sure,Not Sure,Not Sure
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,25.14,2.65,3.72,26.98,46.32,27.86,Not Sure,Not Sure,Not Sure
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,54.42,2.55,7.7,10.15,18.55,39180.0,Not Sure,Not Sure,Not Sure
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,46.63,2.55,0.08,6.13,7.01,388.7,Not Sure,Not Sure,Not Sure
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.06,2.52,2.38,5.52,-7.76,1221.9,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,44.91,2.5,2.62,7.25,2.53,1371.8,Not Sure,Not Sure,Not Sure
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,13.09,2.48,6.44,3.41,4.8,184.21,Not Sure,Not Sure,Not Sure
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.98,2.41,4.16,12.54,13.5,238.25,Not Sure,Not Sure,Not Sure
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,46.76,2.41,2.91,4.46,9.68,562.5,Not Sure,Not Sure,Not Sure
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,1.44,2.33,-0.46,-5.14,-23.77,424.5,Stage 4,Stage 4,Stage 4
