ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,31.35,17.09,9.92,47.76,21.86,518.65
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,5.23,14.67,15.18,13.83,-11.19,339.15
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,15.36,13.99,14.34,32.86,8.66,1758.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,27.07,13.07,34.7,85.2,45.77,396.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,66.88,12.66,32.27,36.18,62.72,5044.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,31.12,12.36,30.93,52.45,17.25,138.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,34.56,12.2,6.97,26.62,16.33,157.08
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,28.26,12.05,8.96,43.39,13.21,78.92
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,21.36,11.7,23.37,34.78,20.66,1716.9
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,11.11,11.33,13.49,8.87,-25.53,243.41
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.91,10.02,8.44,8.82,-5.5,480.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,83.66,9.85,32.08,94.1,105.25,141.46
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,7.37,9.83,9.83,3.9,-36.13,1807.3
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,12.98,9.81,10.77,14.19,3.91,25.51
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,17.78,9.55,6.35,4.93,-22.49,1280.4
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,10.54,9.16,9.14,9.3,-34.4,1581.5
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,16.45,9.13,15.67,42.97,37.2,218.88
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,49.13,8.83,11.17,9.05,2.46,463.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,2.87,8.58,3.79,19.39,-24.83,148.13
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.51,8.12,1.36,-1.31,-32.17,1478.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,19.91,8.06,9.18,21.93,2.98,22.13
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,17.16,8.01,8.11,9.46,-27.82,288.45
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,14.37,7.8,6.92,11.74,-10.88,2719.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,24.8,7.25,11.74,29.54,-6.78,211.34
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.78,7.13,2.23,16.39,-19.0,327.35
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,14.8,7.06,6.27,13.21,3.91,500.6
