ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,51.08,12.26,17.61,37.59,51.54,80.42
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,14.39,12.1,10.62,40.06,-17.84,376.7
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,40.12,9.82,11.47,26.64,16.58,43.74
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,16.71,9.52,-8.92,-6.35,-16.96,377.45
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,11.98,9.29,13.95,19.21,-30.67,1961.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,12.54,9.21,8.69,13.95,-2.0,164.55
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.59,9.14,-14.1,-1.15,-0.13,69.62
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.87,8.68,14.75,13.61,19.34,1085.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,18.94,8.63,7.29,5.11,1.05,544.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,25.45,8.28,19.41,19.65,-11.13,391.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,61.05,6.53,10.5,20.75,46.73,2155.9
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,30.03,5.95,15.17,33.75,25.91,569.25
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,36.33,5.48,17.1,34.93,45.75,2073.9
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,49.89,5.26,16.54,45.16,91.24,2122.2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.04,5.0,21.53,91.07,505.46,620.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.41,4.99,14.66,54.86,189.34,199.41
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,19.91,4.95,15.63,-0.82,-18.64,21.82
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,50.37,4.87,4.72,37.5,28.02,14.85
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,4.86,2.49,-1.01,2.56,154.16
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,38.91,4.74,3.32,10.32,47.12,148.65
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,25.89,4.49,12.18,12.68,-13.24,332.45
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,32.12,4.45,22.2,20.76,47.1,4795.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,4.31,0.66,-2.85,-10.88,516.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.12,4.22,12.98,9.9,41.66,1189.8
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.6,4.15,-3.39,9.3,90.92,1286.3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,57.23,4.04,1.95,8.67,51.19,250.87
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,33.61,4.04,5.02,8.74,-19.01,498.8
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.83,3.89,-6.92,-9.7,-3.9,75.1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,50.51,3.84,-2.61,8.42,56.88,4964.5
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,46.74,3.7,4.08,-6.72,26.75,1139.4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,19.32,3.63,2.6,0.9,3.47,217.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,48.4,3.61,5.95,6.47,14.95,43.6
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.08,3.49,-5.34,19.18,211.75,7468.0
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,25.96,3.38,4.44,8.11,6.97,669.25
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,35.88,3.36,1.07,10.28,-2.26,593.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,14.57,3.27,8.56,19.06,13.49,1836.8
