ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.9,18.21,14.37,38.21,12.82,523.75
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,9.04,14.35,10.02,5.44,-9.98,329.55
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,watchlist,18.76,14.15,23.18,12.25,-10.87,622.0
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,33.97,6.66,8.86,-1.59,-11.87,3787.2
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,24.76,6.47,6.74,0.86,-11.17,911.35
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,17.25,5.83,-3.31,-12.21,-26.25,1370.6
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,36.46,5.78,4.75,1.68,0.98,318.4
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,15.71,5.76,8.71,0.4,-12.69,13149.0
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,5.91,5.27,5.95,3.34,-14.26,415.15
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,0.0,5.0,1.2,-8.64,-21.42,1583.7
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.63,4.7,1.29,-18.31,-30.47,784.75
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,12.91,4.67,2.73,2.86,-5.16,125.0
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,30.39,4.57,4.88,0.48,0.56,81.65
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,12.8,4.27,-6.62,-14.74,-16.33,15355.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.11,4.22,4.29,-4.09,-17.22,112.43
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.62,4.16,-4.19,-9.23,-21.09,250.34
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,1.8,3.83,8.01,2.39,-33.45,383.15
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,24.62,3.72,-0.31,-5.86,-7.75,437.45
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,29.67,3.7,-1.41,0.43,-6.68,976.45
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,34.56,3.62,3.48,2.09,-32.43,23.46
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,46.44,3.54,2.61,1.13,15.09,2529.5
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,3.48,-0.05,-8.61,-16.46,462.1
