ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,23.91,15.41,22.73,27.83,21.02,1523.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,11.26,11.09,18.27,38.01,-0.59,265.78
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,18.82,9.23,18.49,64.59,28.92,350.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,18.24,9.19,5.25,37.96,-4.71,840.2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,23.58,9.11,4.86,20.65,9.01,797.4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,11.53,7.86,6.92,21.25,8.02,1537.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,9.69,6.52,10.89,35.91,25.73,200.57
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.8,6.45,-1.57,30.18,32.04,12222.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,49.27,6.38,4.4,32.43,35.83,4178.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.22,6.22,10.43,24.43,1.59,476.95
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,8.26,6.15,21.1,46.99,28.32,701.95
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.03,5.76,9.01,35.13,83.95,488.75
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,3.6,5.58,5.27,17.51,-3.14,624.05
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.78,5.57,11.79,24.88,9.74,223.41
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,20.45,5.5,5.27,53.12,23.84,23.58
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,21.99,5.27,10.6,16.66,21.2,93.29
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,31.89,5.16,6.74,24.89,4.13,1081.8
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.97,4.99,13.91,82.65,216.88,324.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.41,4.97,1.43,29.31,19.75,2916.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,4.95,6.94,26.34,-17.1,113.28
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,5.47,4.91,4.6,37.0,13.86,2593.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,62.23,4.81,10.88,23.56,44.44,4477.3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.56,4.69,9.74,18.66,3.9,141.59
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.91,4.65,4.4,27.47,-0.92,1445.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,16.67,4.52,6.77,24.44,-8.36,1596.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,31.54,4.34,6.67,20.99,-0.3,360.85
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,30.02,4.21,0.7,56.27,11.61,308.05
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,20.94,4.02,-3.84,21.57,25.12,1081.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.29,4.01,6.64,6.06,2.14,523.8
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,73.19,3.91,8.06,32.69,47.12,1058.35
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,33.8,3.8,4.94,32.08,34.16,1054.95
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,48.19,3.79,0.8,6.41,19.71,1428.1
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,3.76,-6.09,-0.86,-16.75,896.4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.35,3.58,4.79,17.84,7.49,517.45
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.14,3.54,4.24,8.85,-7.22,7290.0
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.27,3.38,14.2,54.09,88.61,1349.9
