ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,43.06,19.59,10.44,-4.46,-3.12,2359.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.74,13.55,11.02,3.02,-31.0,25.89
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,32.6,12.25,5.05,2.95,-6.11,2318.2
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,25.64,12.21,4.76,-15.99,-29.0,35.19
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,44.96,12.2,5.47,-10.81,-17.31,1338.6
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,27.55,11.36,2.3,-14.14,-22.77,12.45
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,37.04,11.06,5.72,-19.26,-19.25,831.85
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,22.6,10.48,1.37,-16.36,-18.88,448.2
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,6.21,10.35,10.86,-9.88,-0.11,200.98
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,5.83,10.0,0.39,-40.51,-34.8,67.65
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,22.73,9.78,3.92,-5.46,-18.45,1203.9
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,34.97,9.77,6.58,-11.45,-35.63,22.35
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.92,9.37,10.43,-15.03,-4.95,496.0
