ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,18.49,12.15,4.22,-34.25,301.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,12.84,15.85,21.74,7.19,5.79,34965.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,34.91,14.81,19.01,12.07,61.68,2854.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,11.5,13.9,10.86,15.34,4.22,982.15
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.51,12.18,8.88,5.36,-10.64,243.02
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,8.32,10.31,26.66,20.05,16.96,2883.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,24.07,9.34,12.34,11.15,1.32,352.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,9.07,8.82,10.13,8.44,-6.23,864.7
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,31.96,8.79,7.78,5.12,6.97,154.26
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.99,8.09,12.02,3.12,8.53,22.84
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.79,7.62,5.9,3.54,21.6,1294.3
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,17.71,7.47,21.96,23.59,31.91,705.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.21,6.92,-9.07,-3.42,16.9,7537.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,32.64,6.8,14.5,24.35,4.68,1896.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,14.43,6.76,5.17,2.72,-12.27,66.76
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.3,6.58,4.74,50.53,231.77,7947.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.76,6.51,15.16,3.57,13.56,375.25
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,6.47,-0.67,-1.63,-26.02,326.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,23.94,6.25,1.95,5.25,-11.01,1550.6
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,19.29,6.25,5.49,4.48,-7.58,1108.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,23.25,6.17,7.34,13.61,10.62,3154.5
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,25.92,5.98,1.78,-7.5,-18.45,234.09
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,30.41,5.79,-4.84,-28.8,-19.49,3174.9
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.85,5.76,9.97,22.53,93.26,1302.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,7.79,5.64,8.66,11.81,2.02,809.45
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,25.19,5.0,6.49,8.94,11.27,1383.7
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,34.1,4.91,22.8,29.46,35.91,2331.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.08,4.76,4.45,-8.81,-12.0,3.52
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,55.19,4.73,6.48,8.7,17.67,953.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,60.45,4.71,0.56,1.73,18.12,10933.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,26.26,4.66,7.81,5.17,-3.83,481.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,27.0,4.53,0.77,8.31,-6.07,328.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,14.76,4.52,-0.27,-2.34,17.14,69.16
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,40.43,4.51,11.84,3.37,46.07,339.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.66,4.5,4.16,1.43,7.41,638.1
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,4.41,3.21,-1.57,-7.65,510.25
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,37.87,4.27,6.07,5.45,38.62,140.06
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,43.26,4.19,3.15,2.63,28.49,482.75
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,35.01,4.17,-3.53,22.68,34.05,364.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,17.83,3.81,4.27,12.0,-15.94,527.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,27.87,3.78,0.45,-7.2,0.88,5546.5
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.33,3.77,-0.65,44.39,309.9,420.15
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,6.07,3.76,5.6,-1.4,-8.12,536.85
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,43.63,3.68,1.03,0.01,4.88,504.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,27.75,3.65,8.64,3.98,12.17,137.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,50.27,3.62,-0.49,12.88,49.34,4575.0
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.26,3.59,3.68,0.15,3.41,146.88
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,58.3,3.58,-2.55,2.06,26.75,1714.1
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,17.69,3.55,2.07,7.39,-17.84,132.72
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,7.55,3.52,1.71,-3.89,-23.48,132.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.04,3.45,-0.83,-0.19,5.21,200.67
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,9.35,3.45,-0.26,6.37,0.53,755.1
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,9.68,3.4,3.22,1.95,-10.56,32200.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,3.38,-0.55,6.97,-8.62,1014.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.53,3.37,0.24,9.46,22.5,106.49
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,8.59,3.3,6.52,-2.02,-29.15,1544.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.62,3.29,3.93,-6.07,-12.76,443.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,33.41,3.25,16.6,19.48,56.49,1719.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,3.25,2.86,-6.18,-13.84,4403.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.72,3.24,-0.09,-7.1,0.49,382.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,3.23,0.11,-0.23,-20.15,1845.2
