ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,45.69,10.0,22.21,92.28,57.04,1747.05
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,39.83,8.65,13.05,22.44,45.55,4606.0
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,7.77,9.77,18.59,-3.72,825.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,15.61,6.43,6.05,1.63,3.34,1295.3
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,20.1,6.41,18.18,34.8,3.8,72.36
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,11.6,6.33,5.96,18.28,6.14,190.92
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,8.5,6.24,13.63,16.79,-4.26,1711.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,15.74,6.0,10.54,20.13,-4.03,163.04
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.25,5.66,8.41,21.0,-3.26,996.5
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,2.73,5.4,10.15,34.5,11.42,8565.5
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,33.46,5.21,11.28,50.76,49.94,1198.55
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,1.08,4.72,1.02,29.97,-28.17,128.35
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,60.65,4.68,5.54,16.86,15.1,1048.95
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,15.5,4.04,4.53,3.8,-14.3,1286.3
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.11,3.68,0.39,17.03,4.25,321.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.64,3.64,13.6,27.88,24.1,396.75
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,38.22,3.64,13.86,23.89,19.6,3134.4
