ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,50.16,19.59,10.44,-4.46,-3.12,2359.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,23.84,13.55,11.02,3.02,-31.0,25.89
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,39.7,12.25,5.05,2.95,-6.11,2318.2
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,32.74,12.21,4.76,-15.99,-29.0,35.19
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,52.06,12.2,5.47,-10.81,-17.31,1338.6
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,38.65,11.36,2.3,-14.14,-22.77,12.45
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,44.14,11.06,5.72,-19.26,-19.25,831.85
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,29.69,10.48,1.37,-16.36,-18.88,448.2
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,13.31,10.35,10.86,-9.88,-0.11,200.98
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,11.31,10.0,0.39,-40.51,-34.8,67.65
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,29.83,9.78,3.92,-5.46,-18.45,1203.9
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,46.06,9.77,6.58,-11.45,-35.63,22.35
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,29.02,9.37,10.43,-15.03,-4.95,496.0
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,23.11,9.04,0.58,-18.05,-22.21,91.56
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,28.46,8.9,3.77,0.07,-10.32,561.1
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,35.77,8.83,3.07,-13.41,-1.81,52.11
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,11.59,8.78,0.03,8.37,-13.86,392.75
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,watchlist,25.8,8.75,4.8,13.21,-7.09,420.05
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,31.92,8.73,13.33,-0.11,-20.52,988.35
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,27.41,8.73,8.82,-13.59,-28.99,125.4
