ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,29.29,19.99,6.36,43.57,46.29,1623.4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.64,14.77,9.92,12.34,9.64,384.55
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,72.79,13.88,12.84,34.77,46.86,370.9
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.7,12.19,13.64,53.57,216.76,7588.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,25.8,9.88,8.42,19.96,12.5,2023.8
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,17.8,8.6,7.92,26.51,20.04,2712.9
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.14,8.22,5.46,17.09,-4.28,1436.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,8.02,0.2,5.5,-5.76,228.46
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.08,7.45,-6.01,27.23,11.95,1153.15
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.29,6.92,0.86,24.58,8.13,1750.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,23.98,6.24,3.93,6.06,-8.58,1656.1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,9.9,6.12,3.75,15.45,6.0,519.95
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,10.54,5.66,3.17,17.92,-19.39,505.6
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,42.04,5.59,-2.79,15.54,26.26,254.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,28.34,5.58,5.47,5.95,8.38,991.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,30.27,5.56,4.9,11.95,36.98,16665.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.74,5.27,3.12,1.5,-10.75,1883.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,22.13,5.16,9.35,12.49,0.05,533.9
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,61.53,5.15,1.53,7.68,13.28,1583.9
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,72.0,4.97,-2.48,22.38,50.91,224.49
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.73,4.82,3.12,3.76,12.36,8.27
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,4.81,10.97,-55.76,-42.83,338.9
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,51.77,4.58,-4.59,3.29,19.49,3693.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,42.96,4.58,0.68,11.88,14.09,5144.7
