ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,8.98,20.0,13.61,9.19,6.03,2614.2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,21.72,12.17,19.93,26.1,-17.65,211.2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.3,9.5,10.25,47.05,211.29,7457.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,38.66,9.13,9.59,1.8,-2.88,1458.2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,27.64,7.83,13.91,17.33,-1.98,1775.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,49.02,7.32,-0.24,12.41,44.19,1695.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,31.89,7.29,35.51,52.36,65.21,1833.3
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,6.98,3.52,2.46,-1.22,292.65
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,20.88,6.84,7.59,4.73,9.15,41.4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.09,6.71,7.54,10.05,47.87,4679.4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,47.59,6.49,11.91,18.85,92.21,35525.0
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,54.3,6.48,6.03,5.39,27.49,263.8
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,32.31,5.89,7.7,-1.36,6.61,352.3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,8.07,5.72,0.82,5.53,-3.7,269.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,40.63,5.62,3.86,3.87,17.41,1154.1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,42.05,5.49,-8.63,8.73,47.4,3834.1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,80.23,5.27,5.47,3.52,14.72,305.85
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.72,4.79,0.48,-4.07,-31.41,1495.2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.68,4.7,17.2,24.32,29.24,356.7
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,14.4,4.55,3.38,-3.16,0.4,21.13
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,54.3,4.46,9.02,4.11,18.71,565.25
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.82,4.44,1.46,22.78,81.64,1300.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.7,4.39,4.68,19.82,106.94,549.85
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,31.29,4.36,4.76,-8.59,28.12,6605.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,53.55,4.13,0.73,5.96,34.05,853.25
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.58,4.12,15.54,20.99,27.23,541.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,49.98,4.1,4.65,-0.68,19.57,3696.4
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.33,4.06,-9.49,-9.34,11.04,627.35
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.56,4.01,10.36,10.81,35.27,49.32
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,2.52,3.87,2.17,8.3,-11.79,542.6
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,11.62,3.8,6.96,-7.3,-8.68,30180.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,3.77,5.72,-0.95,-17.94,374.15
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,37.52,3.74,3.94,4.7,40.82,2486.2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,33.42,3.66,7.32,20.52,19.37,2583.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,5.36,3.57,3.0,5.32,-3.43,766.2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,72.09,3.55,1.16,6.25,21.29,1085.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,5.09,3.5,3.51,-8.41,15.99,3780.8
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,54.72,3.34,2.39,4.18,20.22,3656.2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,18.59,3.34,-9.13,0.15,1.35,78.01
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.66,3.31,-3.05,2.81,2.87,643.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,3.17,-1.88,-0.43,-23.24,382.75
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,46.48,3.13,-6.03,14.78,19.78,581.4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.58,3.09,21.33,19.45,15.89,406.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,40.52,3.03,-2.92,-3.42,8.73,554.25
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.17,3.03,-1.48,-0.99,20.51,1012.2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,2.93,-0.17,12.52,-17.12,983.75
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,17.36,2.9,16.14,15.16,22.74,656.55
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.4,2.88,-2.33,-12.54,-6.9,24.28
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,16.89,2.86,2.83,-1.14,-10.7,1153.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.65,2.83,2.03,8.21,52.22,12676.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.29,2.82,0.01,1.11,13.35,3173.0
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,2.72,2.82,4.76,12.98,-9.76,1412.6
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.22,2.81,-2.67,19.63,64.72,1316.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.79,2.8,0.07,0.47,-13.7,1359.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.26,2.77,3.6,5.53,21.33,5399.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,44.87,2.77,3.72,-0.34,43.18,717.25
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,2.77,-2.19,-13.99,-24.19,679.75
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.12,2.72,1.02,2.97,13.36,2970.9
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,26.7,2.71,8.4,18.54,23.78,1928.8
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.41,2.71,27.27,48.61,38.98,34.12
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,33.17,2.57,-4.86,4.92,16.96,398.65
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,27.21,2.57,1.29,-4.73,-1.67,141.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.55,-1.13,-7.64,-20.83,293.75
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,50.76,2.54,-2.32,-1.61,24.9,3841.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.52,2.54,1.26,-7.95,18.25,1604.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,55.63,2.52,1.95,6.84,9.46,10462.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.66,2.47,-2.26,-5.17,-1.02,304.75
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,15.44,2.44,0.66,-8.31,-14.75,268.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.72,2.42,-4.13,-10.14,20.27,350.95
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,8.59,2.39,-4.69,-10.41,-11.09,3361.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,12.28,2.38,-0.42,-7.53,3.05,181.26
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.42,2.38,4.63,-3.24,-1.73,4213.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.23,2.27,0.26,33.57,33.56,1962.4
