ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.44,13.74,18.33,18.95,19.18,642.15
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,22.95,11.56,37.62,39.25,8.49,1206.9
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,9.57,21.15,-9.73,-22.14,21.42
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,37.24,8.74,16.73,8.3,-21.15,695.25
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,47.1,8.33,9.79,12.04,63.91,3926.5
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,7.86,48.04,14.83,-24.5,3.02
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,17.91,7.21,8.61,11.61,-15.33,243.05
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,36.33,6.85,6.92,-5.86,13.11,977.65
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,6.63,17.14,4.78,-19.6,450.1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,13.75,6.27,4.14,-4.63,-10.79,2010.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,43.05,5.61,13.39,0.14,1.41,996.9
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,27.91,5.51,14.16,2.95,-10.59,39.42
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,5.46,13.34,10.83,-24.69,950.9
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.52,5.28,19.22,11.4,-6.31,44.84
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,38.0,5.24,10.6,13.57,22.07,1082.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,17.89,5.21,2.46,-1.17,-17.61,690.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,4.98,13.67,-26.96,-46.17,96.18
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,24.82,4.91,5.4,1.04,-6.7,1227.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,3.62,4.9,11.06,-2.53,-12.44,344.85
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,4.83,-0.66,-6.32,-29.97,374.2
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,8.78,4.59,10.16,0.11,-8.65,253.14
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.61,4.27,0.47,-1.34,-13.78,241.43
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,10.44,4.16,9.97,2.69,-17.69,2328.1
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,4.15,10.37,-1.86,-37.3,1389.4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,35.1,3.95,3.18,-7.78,-6.72,840.05
