ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,33.77,15.97,23.97,38.62,26.38,161.76
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,9.42,11.12,22.55,-15.18,230.66
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,4.82,9.28,6.28,-4.43,-3.22,247.8
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,44.84,8.27,13.69,23.18,-1.9,471.55
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,22.01,7.98,15.64,25.53,-0.76,979.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,11.81,7.47,8.26,13.69,-22.51,121.58
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.86,7.43,20.13,42.27,-5.42,505.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.5,7.27,12.54,14.33,7.13,1379.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,8.8,7.13,11.63,17.96,-3.32,1644.8
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,7.07,8.99,13.28,-16.29,206.37
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,43.73,6.62,16.37,34.08,4.97,768.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,36.06,6.62,13.42,20.61,4.55,3307.3
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,41.09,6.55,22.32,34.76,8.05,465.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,27.91,6.38,12.66,27.13,5.16,447.55
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,42.74,6.14,14.31,28.33,27.93,80.18
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,53.89,6.01,14.31,22.33,28.46,1742.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,69.32,5.99,3.42,12.73,16.11,10747.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,10.4,5.81,3.64,2.36,7.91,290.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,12.98,5.3,8.61,13.28,5.47,565.15
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.08,5.22,15.28,24.4,20.6,1055.35
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,5.07,12.56,21.09,-15.88,1768.3
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,56.0,5.06,16.82,31.94,5.93,661.15
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,5.02,13.84,16.35,-8.75,257.38
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,10.79,4.97,7.72,19.55,6.99,1177.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,4.91,4.64,9.74,-10.96,479.55
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,67.4,4.87,13.77,36.38,41.96,97.84
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,16.11,4.73,8.12,11.96,-21.19,100.62
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,12.77,4.72,5.7,9.71,-10.13,281.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,4.66,11.17,20.28,8.43,1203.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,16.18,4.65,11.91,31.44,2.76,279.61
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,4.6,8.26,15.4,-26.34,874.3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,15.52,4.57,4.01,2.29,7.3,554.15
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,3.44,4.52,2.17,9.64,-4.84,706.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,39.68,4.48,9.72,20.88,13.07,1487.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,2.94,4.48,5.64,7.07,-6.33,1370.2
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.91,4.47,8.7,8.41,-20.66,341.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,33.42,4.46,7.95,21.52,0.39,132.57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,5.05,4.45,6.39,14.96,-9.15,1470.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,13.83,4.37,9.01,15.21,13.03,1111.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,42.14,4.36,1.21,13.98,34.5,2374.6
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,13.45,4.3,3.48,8.21,-20.95,583.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.99,4.24,10.12,37.73,19.95,70.82
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,15.18,4.23,10.68,4.73,-2.5,1363.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,16.27,4.17,4.42,3.06,-24.61,111.15
