ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,47.55,8.91,2.44,6.76,30.51,444.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,43.07,8.74,10.4,19.36,10.95,1592.0,Stage 1,Stage 1,Stage 1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,56.2,8.51,9.88,11.22,67.15,20324.0,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,13.01,7.82,12.24,-4.58,52.18,832.5,Stage 3,Stage 3,Stage 3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,60.63,7.32,6.19,3.65,32.75,4606.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,58.94,7.1,7.65,18.59,68.54,5181.0,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,19.93,6.92,4.47,6.24,2.66,523.3,Stage 3,Stage 3,Stage 3
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.89,6.34,6.15,-0.07,-9.56,1109.8,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.11,6.25,-0.59,-4.02,-8.74,243.31,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.82,5.69,9.91,38.52,75.63,728.15,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.61,5.35,3.37,-2.41,-12.58,1565.5,Stage 4,Stage 4,Stage 4
