ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,45.47,15.68,17.25,32.62,41.65,254.79
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,30.66,12.96,13.9,14.51,3.97,30.15
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,27.49,11.5,15.66,16.75,19.56,148.49
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,36.85,9.83,24.19,19.21,38.05,1357.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,13.63,9.15,11.18,10.11,-2.52,403.15
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,16.36,9.1,4.47,-3.49,-26.43,1147.9
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.82,8.18,14.41,12.19,20.03,713.1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,13.67,7.16,-2.94,-2.62,-15.6,232.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,11.47,6.61,15.49,7.45,-6.45,13289.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,35.94,6.44,13.82,13.51,0.96,473.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,4.94,6.42,2.14,2.14,-17.93,322.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,31.45,6.2,-0.26,-7.07,-9.91,124.81
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,6.8,6.12,7.73,-0.04,-4.37,250.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,7.33,6.01,11.83,23.9,-7.26,184.99
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,49.49,5.79,8.36,21.13,10.9,501.4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,25.32,5.78,6.27,3.94,0.83,366.25
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,77.86,5.74,7.66,-0.77,15.62,693.15
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,20.91,5.67,7.39,-0.68,-2.29,27.77
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.61,5.37,6.28,0.14,-12.81,799.45
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.04,5.08,9.59,-0.71,-2.29,123.62
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.12,5.02,8.83,25.45,102.92,1367.2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,65.34,5.0,21.31,73.84,374.49,486.35
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,5.0,9.27,-7.71,-33.71,118.45
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,65.39,4.78,11.61,12.14,64.38,244.53
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,8.6,4.58,18.53,3.67,-5.19,169.95
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,7.84,4.52,6.43,4.29,-10.63,891.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,4.5,5.04,-2.02,-26.7,980.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.43,4.49,7.54,10.51,16.57,501.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,4.29,4.42,32.68,22.64,-25.05,343.65
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,60.75,4.29,4.33,4.99,21.35,64.4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,49.1,4.29,3.52,3.22,2.81,4143.4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,14.96,4.28,5.65,24.1,9.63,706.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,68.33,4.2,10.06,3.64,39.84,1463.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,39.23,4.2,8.97,27.89,31.38,2969.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,24.5,3.82,4.94,18.27,19.49,1700.2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,37.01,3.78,22.02,27.59,10.91,2009.1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,30.82,3.77,14.26,12.6,-5.57,499.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.44,3.75,4.63,43.57,87.03,5797.5
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,3.73,2.15,-53.55,-41.81,344.9
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,17.1,3.71,5.51,6.72,-32.39,784.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,43.6,3.68,8.27,0.42,14.53,1506.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,35.85,3.62,7.23,-1.19,0.45,456.85
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,29.61,3.48,2.98,-8.05,4.49,3088.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.16,3.45,5.5,0.69,-11.86,166.01
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,3.42,0.69,-10.69,-18.4,458.45
