ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,12.06,17.2,12.0,-18.68,282.48
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.53,7.66,3.03,4.17,16.58,490.95
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,36.16,5.21,18.12,58.31,51.57,829.15
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.86,4.8,1.57,2.79,26.68,294.5
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,4.11,3.56,5.34,-22.59,127.63
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,33.89,3.25,3.34,2.16,-4.42,3045.2
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,34.85,3.07,9.29,15.45,3.79,402.45
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.93,2.6,0.75,-3.34,-17.97,235.48
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,2.59,-3.15,3.14,-14.72,335.1
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,2.42,-6.01,-3.97,-16.37,1030.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,2.23,0.38,-59.06,-48.54,305.05
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,45.81,2.03,5.01,15.77,6.81,641.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,1.99,-1.05,10.77,-14.05,528.7
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,1.82,4.27,0.08,-14.41,298.85
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,65.33,1.75,-1.26,4.97,16.36,1041.4
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,1.69,5.2,15.82,-12.18,1374.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.44,1.67,0.59,12.81,21.87,534.15
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.18,1.61,12.11,26.77,106.23,547.95
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.46,1.49,4.69,27.19,2.38,1830.2
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,36.33,1.34,-3.51,9.43,40.95,613.75
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,24.41,1.23,4.65,14.28,-4.1,1671.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,1.18,-2.53,-2.63,-14.15,153.88
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.95,1.17,-3.89,11.65,2.54,770.25
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,1.12,4.05,8.68,-5.89,506.85
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,10.25,1.1,6.51,7.07,-1.11,1453.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,63.18,0.91,22.63,72.26,288.59,398.3
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,41.5,0.9,6.7,10.18,5.22,3091.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,60.34,0.87,8.59,39.86,31.95,1938.8
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,19.91,0.81,3.81,16.51,-14.2,634.85
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.13,0.67,-1.96,5.71,4.23,1679.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.62,1.3,-7.86,-22.0,298.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.25,0.56,4.47,10.42,8.36,188.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,18.4,0.52,3.6,2.29,-0.29,2448.8
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.51,-9.5,-6.77,-16.62,1781.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,15.31,0.49,4.15,11.26,-6.59,17142.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.0,0.47,-6.66,7.2,3.2,19.05
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.6,0.45,-3.2,-7.24,-15.71,130.01
