ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.51,19.83,26.36,15.54,0.12,155.71
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,22.93,15.31,50.46,31.54,0.55,610.4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,12.56,44.25,75.68,8.96,40.88
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.36,10.03,19.92,16.49,62.68,432.25
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,11.4,9.99,13.85,8.32,-23.09,406.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,21.65,9.31,47.77,55.08,21.08,1347.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,31.46,8.84,19.45,15.84,-0.72,2261.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,10.27,7.84,13.01,16.03,-0.82,2530.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,42.29,7.34,22.97,17.98,10.66,1157.9
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,26.75,7.33,10.98,6.55,-4.26,523.75
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,5.96,7.33,24.31,26.55,-13.01,1098.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,13.72,6.98,12.24,13.38,11.63,753.75
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,6.94,11.33,16.9,-29.15,1570.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,17.2,6.84,17.64,12.52,-7.94,274.67
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,5.56,6.7,7.22,-0.93,-1.86,170.4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,59.62,6.63,5.06,12.49,17.27,1305.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,6.54,14.29,13.77,-7.56,17.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,7.78,6.21,5.83,-1.15,-8.15,689.9
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,6.17,16.16,13.26,-8.76,11.36
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,63.3,6.02,17.68,23.39,22.46,84.4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,62.64,5.97,11.62,10.7,17.24,554.25
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.74,5.66,11.73,24.18,-2.2,581.05
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,66.17,5.6,7.32,9.6,37.53,926.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.25,5.56,18.91,14.44,-19.01,1361.1
